timestamp,forecast,actual,index,chart_value
2026-08-20T16:30Z,157,156,moderate,156
2026-08-20T17:00Z,150,163,moderate,163
2026-08-20T17:30Z,165,167,moderate,167
2026-08-20T18:00Z,170,174,high,174
2026-08-20T18:30Z,172,181,high,181
2026-08-20T19:00Z,178,185,high,185
2026-08-20T19:30Z,186,187,high,187
2026-08-20T20:00Z,184,191,high,191
2026-08-20T20:30Z,107,196,high,196
2026-08-20T21:00Z,196,199,high,199
2026-08-20T21:30Z,195,193,high,193
2026-08-20T22:00Z,199,184,high,184
2026-08-20T22:30Z,193,174,high,174
2026-08-20T23:00Z,187,170,high,170
2026-08-20T23:30Z,184,165,moderate,165
2026-08-21T00:00Z,167,162,moderate,162
2026-08-21T00:30Z,149,160,moderate,160
2026-08-21T01:00Z,161,163,moderate,163
2026-08-21T01:30Z,160,165,moderate,165
2026-08-21T02:00Z,169,165,moderate,165
2026-08-21T02:30Z,131,170,high,170
2026-08-21T03:00Z,159,172,high,172
2026-08-21T03:30Z,170,169,moderate,169
2026-08-21T04:00Z,102,173,high,173
2026-08-21T04:30Z,170,165,moderate,165
2026-08-21T05:00Z,168,169,moderate,169
2026-08-21T05:30Z,165,161,moderate,161
2026-08-21T06:00Z,157,159,moderate,159
2026-08-21T06:30Z,147,149,moderate,149
2026-08-21T07:00Z,154,135,moderate,135
2026-08-21T07:30Z,147,124,moderate,124
2026-08-21T08:00Z,131,114,moderate,114
2026-08-21T08:30Z,121,104,moderate,104
2026-08-21T09:00Z,105,100,moderate,100
2026-08-21T09:30Z,96,96,moderate,96
2026-08-21T10:00Z,90,93,moderate,93
2026-08-21T10:30Z,90,90,moderate,90
2026-08-21T11:00Z,89,91,moderate,91
2026-08-21T11:30Z,82,93,moderate,93
2026-08-21T12:00Z,89,93,moderate,93
2026-08-21T12:30Z,90,97,moderate,97
2026-08-21T13:00Z,86,94,moderate,94
2026-08-21T13:30Z,85,88,low,88
2026-08-21T14:00Z,83,88,low,88
2026-08-21T14:30Z,93,95,moderate,95
2026-08-21T15:00Z,99,99,moderate,99
2026-08-21T15:30Z,102,117,moderate,117
2026-08-21T16:00Z,115,123,moderate,123
