timestamp,forecast,actual,index,chart_value
2026-08-11T23:00Z,133,129,moderate,129
2026-08-11T23:30Z,125,130,moderate,130
2026-08-12T00:00Z,120,129,moderate,129
2026-08-12T00:30Z,115,126,moderate,126
2026-08-12T01:00Z,128,121,moderate,121
2026-08-12T01:30Z,121,124,moderate,124
2026-08-12T02:00Z,111,121,moderate,121
2026-08-12T02:30Z,102,117,moderate,117
2026-08-12T03:00Z,115,122,moderate,122
2026-08-12T03:30Z,124,129,moderate,129
2026-08-12T04:00Z,120,131,moderate,131
2026-08-12T04:30Z,84,135,moderate,135
2026-08-12T05:00Z,129,141,moderate,141
2026-08-12T05:30Z,130,119,moderate,119
2026-08-12T06:00Z,132,117,moderate,117
2026-08-12T06:30Z,120,98,moderate,98
2026-08-12T07:00Z,105,92,moderate,92
2026-08-12T07:30Z,98,81,low,81
2026-08-12T08:00Z,80,73,low,73
2026-08-12T08:30Z,74,68,low,68
2026-08-12T09:00Z,65,64,low,64
2026-08-12T09:30Z,63,63,low,63
2026-08-12T10:00Z,58,61,low,61
2026-08-12T10:30Z,60,58,low,58
2026-08-12T11:00Z,59,59,low,59
2026-08-12T11:30Z,59,58,low,58
2026-08-12T12:00Z,55,58,low,58
2026-08-12T12:30Z,57,61,low,61
2026-08-12T13:00Z,55,63,low,63
2026-08-12T13:30Z,59,67,low,67
2026-08-12T14:00Z,62,73,low,73
2026-08-12T14:30Z,64,88,low,88
2026-08-12T15:00Z,80,111,moderate,111
2026-08-12T15:30Z,95,143,moderate,143
2026-08-12T16:00Z,109,161,moderate,161
2026-08-12T16:30Z,119,165,moderate,165
2026-08-12T17:00Z,173,177,high,177
2026-08-12T17:30Z,192,188,high,188
2026-08-12T18:00Z,196,194,high,194
2026-08-12T18:30Z,190,191,high,191
2026-08-12T19:00Z,193,197,high,197
2026-08-12T19:30Z,191,200,high,200
2026-08-12T20:00Z,202,200,high,200
2026-08-12T20:30Z,193,205,high,205
2026-08-12T21:00Z,195,204,high,204
2026-08-12T21:30Z,184,196,high,196
2026-08-12T22:00Z,203,194,high,194
2026-08-12T22:30Z,205,189,high,189
