timestamp,forecast,actual,index,chart_value
2026-08-11T02:30Z,165,170,high,170
2026-08-11T03:00Z,159,169,moderate,169
2026-08-11T03:30Z,154,163,moderate,163
2026-08-11T04:00Z,134,161,moderate,161
2026-08-11T04:30Z,108,163,moderate,163
2026-08-11T05:00Z,165,165,moderate,165
2026-08-11T05:30Z,165,158,moderate,158
2026-08-11T06:00Z,155,148,moderate,148
2026-08-11T06:30Z,153,138,moderate,138
2026-08-11T07:00Z,139,124,moderate,124
2026-08-11T07:30Z,131,108,moderate,108
2026-08-11T08:00Z,110,93,moderate,93
2026-08-11T08:30Z,99,76,low,76
2026-08-11T09:00Z,81,66,low,66
2026-08-11T09:30Z,76,61,low,61
2026-08-11T10:00Z,61,57,low,57
2026-08-11T10:30Z,61,56,low,56
2026-08-11T11:00Z,52,54,low,54
2026-08-11T11:30Z,52,52,low,52
2026-08-11T12:00Z,49,52,low,52
2026-08-11T12:30Z,49,53,low,53
2026-08-11T13:00Z,48,52,low,52
2026-08-11T13:30Z,50,52,low,52
2026-08-11T14:00Z,52,54,low,54
2026-08-11T14:30Z,55,56,low,56
2026-08-11T15:00Z,53,71,low,71
2026-08-11T15:30Z,61,95,moderate,95
2026-08-11T16:00Z,74,109,moderate,109
2026-08-11T16:30Z,79,125,moderate,125
2026-08-11T17:00Z,114,136,moderate,136
2026-08-11T17:30Z,127,150,moderate,150
2026-08-11T18:00Z,141,160,moderate,160
2026-08-11T18:30Z,148,163,moderate,163
2026-08-11T19:00Z,156,164,moderate,164
2026-08-11T19:30Z,154,161,moderate,161
2026-08-11T20:00Z,157,158,moderate,158
2026-08-11T20:30Z,155,157,moderate,157
2026-08-11T21:00Z,153,150,moderate,150
2026-08-11T21:30Z,145,149,moderate,149
2026-08-11T22:00Z,147,140,moderate,140
2026-08-11T22:30Z,141,133,moderate,133
2026-08-11T23:00Z,133,129,moderate,129
2026-08-11T23:30Z,125,130,moderate,130
2026-08-12T00:00Z,120,129,moderate,129
2026-08-12T00:30Z,115,126,moderate,126
2026-08-12T01:00Z,128,121,moderate,121
2026-08-12T01:30Z,121,123,moderate,123
2026-08-12T02:00Z,111,,moderate,111
