timestamp,forecast,actual,index,chart_value
2026-08-29T07:00Z,90,105,moderate,105
2026-08-29T07:30Z,99,110,moderate,110
2026-08-29T08:00Z,115,112,moderate,112
2026-08-29T08:30Z,116,116,moderate,116
2026-08-29T09:00Z,119,117,moderate,117
2026-08-29T09:30Z,112,119,moderate,119
2026-08-29T10:00Z,113,119,moderate,119
2026-08-29T10:30Z,118,118,moderate,118
2026-08-29T11:00Z,120,116,moderate,116
2026-08-29T11:30Z,120,117,moderate,117
2026-08-29T12:00Z,119,114,moderate,114
2026-08-29T12:30Z,113,117,moderate,117
2026-08-29T13:00Z,113,120,moderate,120
2026-08-29T13:30Z,117,120,moderate,120
2026-08-29T14:00Z,122,124,moderate,124
2026-08-29T14:30Z,127,131,moderate,131
2026-08-29T15:00Z,131,137,moderate,137
2026-08-29T15:30Z,141,144,moderate,144
2026-08-29T16:00Z,153,148,moderate,148
2026-08-29T16:30Z,151,153,moderate,153
2026-08-29T17:00Z,154,158,moderate,158
2026-08-29T17:30Z,159,159,moderate,159
2026-08-29T18:00Z,163,161,moderate,161
2026-08-29T18:30Z,163,161,moderate,161
2026-08-29T19:00Z,159,155,moderate,155
2026-08-29T19:30Z,161,148,moderate,148
2026-08-29T20:00Z,148,144,moderate,144
2026-08-29T20:30Z,144,130,moderate,130
2026-08-29T21:00Z,138,124,moderate,124
2026-08-29T21:30Z,120,120,moderate,120
2026-08-29T22:00Z,113,118,moderate,118
2026-08-29T22:30Z,110,115,moderate,115
2026-08-29T23:00Z,118,113,moderate,113
2026-08-29T23:30Z,119,113,moderate,113
2026-08-30T00:00Z,106,116,moderate,116
2026-08-30T00:30Z,101,114,moderate,114
2026-08-30T01:00Z,102,113,moderate,113
2026-08-30T01:30Z,103,109,moderate,109
2026-08-30T02:00Z,101,108,moderate,108
2026-08-30T02:30Z,92,107,moderate,107
2026-08-30T03:00Z,89,109,moderate,109
2026-08-30T03:30Z,93,109,moderate,109
2026-08-30T04:00Z,110,103,moderate,103
2026-08-30T04:30Z,113,100,moderate,100
2026-08-30T05:00Z,102,103,moderate,103
2026-08-30T05:30Z,105,106,moderate,106
2026-08-30T06:00Z,101,107,moderate,107
2026-08-30T06:30Z,107,103,moderate,103
