timestamp,forecast,actual,index,chart_value
2026-04-26T09:30Z,63,63,low,63
2026-04-26T10:00Z,60,62,low,62
2026-04-26T10:30Z,59,66,low,66
2026-04-26T11:00Z,58,65,low,65
2026-04-26T11:30Z,57,63,low,63
2026-04-26T12:00Z,60,64,low,64
2026-04-26T12:30Z,60,64,low,64
2026-04-26T13:00Z,62,66,low,66
2026-04-26T13:30Z,62,72,low,72
2026-04-26T14:00Z,63,78,low,78
2026-04-26T14:30Z,70,93,moderate,93
2026-04-26T15:00Z,82,108,moderate,108
2026-04-26T15:30Z,108,131,moderate,131
2026-04-26T16:00Z,117,149,moderate,149
2026-04-26T16:30Z,142,159,moderate,159
2026-04-26T17:00Z,162,166,moderate,166
2026-04-26T17:30Z,171,171,high,171
2026-04-26T18:00Z,179,173,high,173
2026-04-26T18:30Z,175,172,high,172
2026-04-26T19:00Z,179,172,high,172
2026-04-26T19:30Z,176,176,high,176
2026-04-26T20:00Z,179,173,high,173
2026-04-26T20:30Z,179,169,moderate,169
2026-04-26T21:00Z,172,165,moderate,165
2026-04-26T21:30Z,166,160,moderate,160
2026-04-26T22:00Z,159,160,moderate,160
2026-04-26T22:30Z,158,158,moderate,158
2026-04-26T23:00Z,159,160,moderate,160
2026-04-26T23:30Z,158,161,moderate,161
2026-04-27T00:00Z,164,162,moderate,162
2026-04-27T00:30Z,167,162,moderate,162
2026-04-27T01:00Z,169,162,moderate,162
2026-04-27T01:30Z,165,163,moderate,163
2026-04-27T02:00Z,168,162,moderate,162
2026-04-27T02:30Z,164,164,moderate,164
2026-04-27T03:00Z,168,164,moderate,164
2026-04-27T03:30Z,180,169,moderate,169
2026-04-27T04:00Z,172,171,high,171
2026-04-27T04:30Z,182,174,high,174
2026-04-27T05:00Z,180,175,high,175
2026-04-27T05:30Z,188,177,high,177
2026-04-27T06:00Z,180,173,high,173
2026-04-27T06:30Z,182,166,moderate,166
2026-04-27T07:00Z,168,153,moderate,153
2026-04-27T07:30Z,166,138,moderate,138
2026-04-27T08:00Z,144,123,moderate,123
2026-04-27T08:30Z,129,110,moderate,110
2026-04-27T09:00Z,110,100,moderate,100
2026-04-27T09:30Z,96,,moderate,96
