timestamp,forecast,actual,index,chart_value
2026-09-16T15:00Z,113,125,moderate,125
2026-09-16T15:30Z,126,135,moderate,135
2026-09-16T16:00Z,138,138,moderate,138
2026-09-16T16:30Z,139,150,moderate,150
2026-09-16T17:00Z,149,153,moderate,153
2026-09-16T17:30Z,146,148,moderate,148
2026-09-16T18:00Z,152,147,moderate,147
2026-09-16T18:30Z,150,145,moderate,145
2026-09-16T19:00Z,144,133,moderate,133
2026-09-16T19:30Z,89,129,moderate,129
2026-09-16T20:00Z,129,119,moderate,119
2026-09-16T20:30Z,124,111,moderate,111
2026-09-16T21:00Z,111,97,moderate,97
2026-09-16T21:30Z,94,103,moderate,103
2026-09-16T22:00Z,83,105,moderate,105
2026-09-16T22:30Z,91,101,moderate,101
2026-09-16T23:00Z,86,93,moderate,93
2026-09-16T23:30Z,85,84,low,84
2026-09-17T00:00Z,85,81,low,81
2026-09-17T00:30Z,79,78,low,78
2026-09-17T01:00Z,78,72,low,72
2026-09-17T01:30Z,78,68,low,68
2026-09-17T02:00Z,70,65,low,65
2026-09-17T02:30Z,69,69,low,69
2026-09-17T03:00Z,65,65,low,65
2026-09-17T03:30Z,64,66,low,66
2026-09-17T04:00Z,63,65,low,65
2026-09-17T04:30Z,62,70,low,70
2026-09-17T05:00Z,63,81,low,81
2026-09-17T05:30Z,68,89,low,89
2026-09-17T06:00Z,70,97,moderate,97
2026-09-17T06:30Z,79,68,low,68
2026-09-17T07:00Z,77,55,low,55
2026-09-17T07:30Z,59,53,low,53
2026-09-17T08:00Z,52,44,low,44
2026-09-17T08:30Z,52,39,low,39
2026-09-17T09:00Z,41,38,low,38
2026-09-17T09:30Z,35,40,low,40
2026-09-17T10:00Z,34,36,low,36
2026-09-17T10:30Z,32,38,low,38
2026-09-17T11:00Z,31,35,low,35
2026-09-17T11:30Z,30,34,low,34
2026-09-17T12:00Z,31,38,low,38
2026-09-17T12:30Z,30,40,low,40
2026-09-17T13:00Z,32,45,low,45
2026-09-17T13:30Z,35,47,low,47
2026-09-17T14:00Z,41,49,low,49
2026-09-17T14:30Z,42,53,low,53
