timestamp,forecast,actual,index,chart_value
2026-04-21T23:00Z,65,66,low,66
2026-04-21T23:30Z,62,66,low,66
2026-04-22T00:00Z,64,68,low,68
2026-04-22T00:30Z,65,68,low,68
2026-04-22T01:00Z,63,69,low,69
2026-04-22T01:30Z,66,72,low,72
2026-04-22T02:00Z,65,71,low,71
2026-04-22T02:30Z,72,72,low,72
2026-04-22T03:00Z,72,75,low,75
2026-04-22T03:30Z,72,79,low,79
2026-04-22T04:00Z,71,83,low,83
2026-04-22T04:30Z,82,86,low,86
2026-04-22T05:00Z,81,91,moderate,91
2026-04-22T05:30Z,92,73,low,73
2026-04-22T06:00Z,99,64,low,64
2026-04-22T06:30Z,62,,low,62
2026-04-22T07:00Z,51,,low,51
2026-04-22T07:30Z,47,,low,47
2026-04-22T08:00Z,42,,low,42
2026-04-22T08:30Z,39,,low,39
2026-04-22T09:00Z,37,,low,37
2026-04-22T09:30Z,36,,low,36
2026-04-22T10:00Z,35,,low,35
2026-04-22T10:30Z,36,,low,36
2026-04-22T11:00Z,35,,low,35
2026-04-22T11:30Z,33,,low,33
2026-04-22T12:00Z,32,,low,32
2026-04-22T12:30Z,30,,low,30
2026-04-22T13:00Z,32,,low,32
2026-04-22T13:30Z,35,,low,35
2026-04-22T14:00Z,36,,low,36
2026-04-22T14:30Z,39,,low,39
2026-04-22T15:00Z,41,,low,41
2026-04-22T15:30Z,47,,low,47
2026-04-22T16:00Z,55,,low,55
2026-04-22T16:30Z,63,,low,63
2026-04-22T17:00Z,79,,low,79
2026-04-22T17:30Z,89,,low,89
2026-04-22T18:00Z,107,,moderate,107
2026-04-22T18:30Z,121,,moderate,121
2026-04-22T19:00Z,122,,moderate,122
2026-04-22T19:30Z,117,,moderate,117
2026-04-22T20:00Z,112,,moderate,112
2026-04-22T20:30Z,98,,moderate,98
2026-04-22T21:00Z,87,,low,87
2026-04-22T21:30Z,87,,low,87
2026-04-22T22:00Z,87,,low,87
2026-04-22T22:30Z,86,,low,86
