timestamp,forecast,actual,index,chart_value
2026-06-06T06:30Z,55,73,low,73
2026-06-06T07:00Z,68,68,low,68
2026-06-06T07:30Z,61,64,low,64
2026-06-06T08:00Z,61,62,low,62
2026-06-06T08:30Z,61,61,low,61
2026-06-06T09:00Z,55,58,low,58
2026-06-06T09:30Z,56,59,low,59
2026-06-06T10:00Z,54,60,low,60
2026-06-06T10:30Z,56,64,low,64
2026-06-06T11:00Z,55,66,low,66
2026-06-06T11:30Z,59,61,low,61
2026-06-06T12:00Z,57,62,low,62
2026-06-06T12:30Z,57,61,low,61
2026-06-06T13:00Z,59,62,low,62
2026-06-06T13:30Z,57,66,low,66
2026-06-06T14:00Z,61,68,low,68
2026-06-06T14:30Z,60,70,low,70
2026-06-06T15:00Z,62,79,low,79
2026-06-06T15:30Z,67,85,low,85
2026-06-06T16:00Z,89,94,moderate,94
2026-06-06T16:30Z,103,97,moderate,97
2026-06-06T17:00Z,105,105,moderate,105
2026-06-06T17:30Z,106,118,moderate,118
2026-06-06T18:00Z,111,124,moderate,124
2026-06-06T18:30Z,122,128,moderate,128
2026-06-06T19:00Z,121,129,moderate,129
2026-06-06T19:30Z,136,126,moderate,126
2026-06-06T20:00Z,132,123,moderate,123
2026-06-06T20:30Z,131,114,moderate,114
2026-06-06T21:00Z,110,103,moderate,103
2026-06-06T21:30Z,103,100,moderate,100
2026-06-06T22:00Z,104,97,moderate,97
2026-06-06T22:30Z,97,94,moderate,94
2026-06-06T23:00Z,93,89,low,89
2026-06-06T23:30Z,90,88,low,88
2026-06-07T00:00Z,91,90,moderate,90
2026-06-07T00:30Z,89,92,moderate,92
2026-06-07T01:00Z,86,88,low,88
2026-06-07T01:30Z,77,82,low,82
2026-06-07T02:00Z,82,79,low,79
2026-06-07T02:30Z,74,77,low,77
2026-06-07T03:00Z,66,75,low,75
2026-06-07T03:30Z,81,73,low,73
2026-06-07T04:00Z,84,74,low,74
2026-06-07T04:30Z,67,78,low,78
2026-06-07T05:00Z,69,75,low,75
2026-06-07T05:30Z,74,76,low,76
2026-06-07T06:00Z,67,72,low,72
