timestamp,forecast,actual,index,chart_value
2026-07-21T18:30Z,157,167,moderate,167
2026-07-21T19:00Z,163,169,moderate,169
2026-07-21T19:30Z,169,164,moderate,164
2026-07-21T20:00Z,174,163,moderate,163
2026-07-21T20:30Z,179,164,moderate,164
2026-07-21T21:00Z,167,165,moderate,165
2026-07-21T21:30Z,164,164,moderate,164
2026-07-21T22:00Z,165,161,moderate,161
2026-07-21T22:30Z,167,159,moderate,159
2026-07-21T23:00Z,172,158,moderate,158
2026-07-21T23:30Z,172,154,moderate,154
2026-07-22T00:00Z,159,149,moderate,149
2026-07-22T00:30Z,157,144,moderate,144
2026-07-22T01:00Z,150,146,moderate,146
2026-07-22T01:30Z,141,145,moderate,145
2026-07-22T02:00Z,142,143,moderate,143
2026-07-22T02:30Z,141,146,moderate,146
2026-07-22T03:00Z,134,143,moderate,143
2026-07-22T03:30Z,123,141,moderate,141
2026-07-22T04:00Z,129,147,moderate,147
2026-07-22T04:30Z,119,146,moderate,146
2026-07-22T05:00Z,156,144,moderate,144
2026-07-22T05:30Z,149,139,moderate,139
2026-07-22T06:00Z,158,139,moderate,139
2026-07-22T06:30Z,172,132,moderate,132
2026-07-22T07:00Z,138,126,moderate,126
2026-07-22T07:30Z,135,120,moderate,120
2026-07-22T08:00Z,121,115,moderate,115
2026-07-22T08:30Z,115,107,moderate,107
2026-07-22T09:00Z,115,100,moderate,100
2026-07-22T09:30Z,110,97,moderate,97
2026-07-22T10:00Z,94,97,moderate,97
2026-07-22T10:30Z,94,98,moderate,98
2026-07-22T11:00Z,90,100,moderate,100
2026-07-22T11:30Z,87,99,moderate,99
2026-07-22T12:00Z,93,98,moderate,98
2026-07-22T12:30Z,89,98,moderate,98
2026-07-22T13:00Z,87,96,moderate,96
2026-07-22T13:30Z,88,97,moderate,97
2026-07-22T14:00Z,90,100,moderate,100
2026-07-22T14:30Z,90,100,moderate,100
2026-07-22T15:00Z,99,109,moderate,109
2026-07-22T15:30Z,104,124,moderate,124
2026-07-22T16:00Z,125,132,moderate,132
2026-07-22T16:30Z,159,134,moderate,134
2026-07-22T17:00Z,150,143,moderate,143
2026-07-22T17:30Z,163,151,moderate,151
2026-07-22T18:00Z,148,,moderate,148
