timestamp,forecast,actual,index,chart_value
2026-09-14T11:30Z,124,115,moderate,115
2026-09-14T12:00Z,119,112,moderate,112
2026-09-14T12:30Z,111,110,moderate,110
2026-09-14T13:00Z,112,108,moderate,108
2026-09-14T13:30Z,110,106,moderate,106
2026-09-14T14:00Z,109,109,moderate,109
2026-09-14T14:30Z,112,118,moderate,118
2026-09-14T15:00Z,125,124,moderate,124
2026-09-14T15:30Z,129,129,moderate,129
2026-09-14T16:00Z,131,132,moderate,132
2026-09-14T16:30Z,130,147,moderate,147
2026-09-14T17:00Z,140,152,moderate,152
2026-09-14T17:30Z,151,155,moderate,155
2026-09-14T18:00Z,149,152,moderate,152
2026-09-14T18:30Z,148,148,moderate,148
2026-09-14T19:00Z,144,143,moderate,143
2026-09-14T19:30Z,65,144,moderate,144
2026-09-14T20:00Z,136,139,moderate,139
2026-09-14T20:30Z,135,132,moderate,132
2026-09-14T21:00Z,130,121,moderate,121
2026-09-14T21:30Z,123,106,moderate,106
2026-09-14T22:00Z,117,96,moderate,96
2026-09-14T22:30Z,102,83,low,83
2026-09-14T23:00Z,93,81,low,81
2026-09-14T23:30Z,91,73,low,73
2026-09-15T00:00Z,77,70,low,70
2026-09-15T00:30Z,70,69,low,69
2026-09-15T01:00Z,68,67,low,67
2026-09-15T01:30Z,67,68,low,68
2026-09-15T02:00Z,63,67,low,67
2026-09-15T02:30Z,66,67,low,67
2026-09-15T03:00Z,67,62,low,62
2026-09-15T03:30Z,64,66,low,66
2026-09-15T04:00Z,62,69,low,69
2026-09-15T04:30Z,67,68,low,68
2026-09-15T05:00Z,69,78,low,78
2026-09-15T05:30Z,76,82,low,82
2026-09-15T06:00Z,71,85,low,85
2026-09-15T06:30Z,64,73,low,73
2026-09-15T07:00Z,64,68,low,68
2026-09-15T07:30Z,64,60,low,60
2026-09-15T08:00Z,57,58,low,58
2026-09-15T08:30Z,56,50,low,50
2026-09-15T09:00Z,52,46,low,46
2026-09-15T09:30Z,45,41,low,41
2026-09-15T10:00Z,42,39,low,39
2026-09-15T10:30Z,36,37,low,37
2026-09-15T11:00Z,34,35,low,35
