timestamp,forecast,actual,index,chart_value
2026-06-21T16:00Z,126,154,moderate,154
2026-06-21T16:30Z,144,167,moderate,167
2026-06-21T17:00Z,160,173,high,173
2026-06-21T17:30Z,176,176,high,176
2026-06-21T18:00Z,187,180,high,180
2026-06-21T18:30Z,185,189,high,189
2026-06-21T19:00Z,192,196,high,196
2026-06-21T19:30Z,207,195,high,195
2026-06-21T20:00Z,208,197,high,197
2026-06-21T20:30Z,210,195,high,195
2026-06-21T21:00Z,204,192,high,192
2026-06-21T21:30Z,197,196,high,196
2026-06-21T22:00Z,198,193,high,193
2026-06-21T22:30Z,198,192,high,192
2026-06-21T23:00Z,193,190,high,190
2026-06-21T23:30Z,188,188,high,188
2026-06-22T00:00Z,196,183,high,183
2026-06-22T00:30Z,190,180,high,180
2026-06-22T01:00Z,189,179,high,179
2026-06-22T01:30Z,187,177,high,177
2026-06-22T02:00Z,184,172,high,172
2026-06-22T02:30Z,184,171,high,171
2026-06-22T03:00Z,175,173,high,173
2026-06-22T03:30Z,175,175,high,175
2026-06-22T04:00Z,177,175,high,175
2026-06-22T04:30Z,176,179,high,179
2026-06-22T05:00Z,176,178,high,178
2026-06-22T05:30Z,178,156,moderate,156
2026-06-22T06:00Z,167,148,moderate,148
2026-06-22T06:30Z,152,136,moderate,136
2026-06-22T07:00Z,135,124,moderate,124
2026-06-22T07:30Z,128,110,moderate,110
2026-06-22T08:00Z,121,101,moderate,101
2026-06-22T08:30Z,103,96,moderate,96
2026-06-22T09:00Z,94,91,moderate,91
2026-06-22T09:30Z,82,90,moderate,90
2026-06-22T10:00Z,87,86,low,86
2026-06-22T10:30Z,86,84,low,84
2026-06-22T11:00Z,84,85,low,85
2026-06-22T11:30Z,82,84,low,84
2026-06-22T12:00Z,90,85,low,85
2026-06-22T12:30Z,82,90,moderate,90
2026-06-22T13:00Z,84,91,moderate,91
2026-06-22T13:30Z,87,98,moderate,98
2026-06-22T14:00Z,89,110,moderate,110
2026-06-22T14:30Z,95,126,moderate,126
2026-06-22T15:00Z,117,139,moderate,139
2026-06-22T15:30Z,131,148,moderate,148
