timestamp,forecast,actual,index,chart_value
2026-09-08T09:30Z,42,87,low,87
2026-09-08T10:00Z,39,80,low,80
2026-09-08T10:30Z,40,78,low,78
2026-09-08T11:00Z,40,74,low,74
2026-09-08T11:30Z,38,72,low,72
2026-09-08T12:00Z,38,73,low,73
2026-09-08T12:30Z,40,74,low,74
2026-09-08T13:00Z,44,73,low,73
2026-09-08T13:30Z,47,76,low,76
2026-09-08T14:00Z,49,77,low,77
2026-09-08T14:30Z,50,80,low,80
2026-09-08T15:00Z,51,78,low,78
2026-09-08T15:30Z,52,77,low,77
2026-09-08T16:00Z,52,73,low,73
2026-09-08T16:30Z,53,85,low,85
2026-09-08T17:00Z,57,85,low,85
2026-09-08T17:30Z,80,89,low,89
2026-09-08T18:00Z,84,95,moderate,95
2026-09-08T18:30Z,80,88,low,88
2026-09-08T19:00Z,85,86,low,86
2026-09-08T19:30Z,85,89,low,89
2026-09-08T20:00Z,83,83,low,83
2026-09-08T20:30Z,80,79,low,79
2026-09-08T21:00Z,81,67,low,67
2026-09-08T21:30Z,77,59,low,59
2026-09-08T22:00Z,64,55,low,55
2026-09-08T22:30Z,59,51,low,51
2026-09-08T23:00Z,60,52,low,52
2026-09-08T23:30Z,64,50,low,50
2026-09-09T00:00Z,54,47,low,47
2026-09-09T00:30Z,50,47,low,47
2026-09-09T01:00Z,47,48,low,48
2026-09-09T01:30Z,49,47,low,47
2026-09-09T02:00Z,51,48,low,48
2026-09-09T02:30Z,54,49,low,49
2026-09-09T03:00Z,49,50,low,50
2026-09-09T03:30Z,51,52,low,52
2026-09-09T04:00Z,53,55,low,55
2026-09-09T04:30Z,55,58,low,58
2026-09-09T05:00Z,57,69,low,69
2026-09-09T05:30Z,56,63,low,63
2026-09-09T06:00Z,57,67,low,67
2026-09-09T06:30Z,53,64,low,64
2026-09-09T07:00Z,51,60,low,60
2026-09-09T07:30Z,50,57,low,57
2026-09-09T08:00Z,48,54,low,54
2026-09-09T08:30Z,49,53,low,53
2026-09-09T09:00Z,52,54,low,54
