timestamp,forecast,actual,index,chart_value
2026-09-07T18:30Z,97,138,moderate,138
2026-09-07T19:00Z,93,131,moderate,131
2026-09-07T19:30Z,89,123,moderate,123
2026-09-07T20:00Z,85,110,moderate,110
2026-09-07T20:30Z,79,105,moderate,105
2026-09-07T21:00Z,74,99,moderate,99
2026-09-07T21:30Z,73,99,moderate,99
2026-09-07T22:00Z,72,104,moderate,104
2026-09-07T22:30Z,76,101,moderate,101
2026-09-07T23:00Z,75,97,moderate,97
2026-09-07T23:30Z,79,106,moderate,106
2026-09-08T00:00Z,79,106,moderate,106
2026-09-08T00:30Z,80,96,moderate,96
2026-09-08T01:00Z,79,84,low,84
2026-09-08T01:30Z,81,76,low,76
2026-09-08T02:00Z,80,78,low,78
2026-09-08T02:30Z,78,80,low,80
2026-09-08T03:00Z,77,79,low,79
2026-09-08T03:30Z,77,82,low,82
2026-09-08T04:00Z,76,84,low,84
2026-09-08T04:30Z,77,90,moderate,90
2026-09-08T05:00Z,77,109,moderate,109
2026-09-08T05:30Z,76,115,moderate,115
2026-09-08T06:00Z,74,120,moderate,120
2026-09-08T06:30Z,67,100,moderate,100
2026-09-08T07:00Z,62,96,moderate,96
2026-09-08T07:30Z,57,91,moderate,91
2026-09-08T08:00Z,51,93,moderate,93
2026-09-08T08:30Z,48,89,low,89
2026-09-08T09:00Z,44,85,low,85
2026-09-08T09:30Z,42,87,low,87
2026-09-08T10:00Z,39,80,low,80
2026-09-08T10:30Z,40,78,low,78
2026-09-08T11:00Z,40,74,low,74
2026-09-08T11:30Z,38,72,low,72
2026-09-08T12:00Z,38,73,low,73
2026-09-08T12:30Z,40,74,low,74
2026-09-08T13:00Z,44,73,low,73
2026-09-08T13:30Z,47,76,low,76
2026-09-08T14:00Z,49,77,low,77
2026-09-08T14:30Z,50,80,low,80
2026-09-08T15:00Z,51,78,low,78
2026-09-08T15:30Z,52,77,low,77
2026-09-08T16:00Z,52,73,low,73
2026-09-08T16:30Z,53,85,low,85
2026-09-08T17:00Z,57,85,low,85
2026-09-08T17:30Z,80,89,low,89
2026-09-08T18:00Z,84,94,moderate,94
