timestamp,forecast,actual,index,chart_value
2026-08-10T02:30Z,112,141,moderate,141
2026-08-10T03:00Z,139,145,moderate,145
2026-08-10T03:30Z,142,154,moderate,154
2026-08-10T04:00Z,149,158,moderate,158
2026-08-10T04:30Z,149,164,moderate,164
2026-08-10T05:00Z,163,170,high,170
2026-08-10T05:30Z,169,157,moderate,157
2026-08-10T06:00Z,166,151,moderate,151
2026-08-10T06:30Z,162,133,moderate,133
2026-08-10T07:00Z,136,128,moderate,128
2026-08-10T07:30Z,120,114,moderate,114
2026-08-10T08:00Z,117,100,moderate,100
2026-08-10T08:30Z,101,88,low,88
2026-08-10T09:00Z,91,82,low,82
2026-08-10T09:30Z,84,76,low,76
2026-08-10T10:00Z,78,71,low,71
2026-08-10T10:30Z,73,70,low,70
2026-08-10T11:00Z,67,68,low,68
2026-08-10T11:30Z,66,67,low,67
2026-08-10T12:00Z,65,67,low,67
2026-08-10T12:30Z,69,67,low,67
2026-08-10T13:00Z,67,68,low,68
2026-08-10T13:30Z,74,75,low,75
2026-08-10T14:00Z,76,84,low,84
2026-08-10T14:30Z,82,93,moderate,93
2026-08-10T15:00Z,85,110,moderate,110
2026-08-10T15:30Z,93,131,moderate,131
2026-08-10T16:00Z,132,150,moderate,150
2026-08-10T16:30Z,149,159,moderate,159
2026-08-10T17:00Z,165,169,moderate,169
2026-08-10T17:30Z,177,178,high,178
2026-08-10T18:00Z,189,186,high,186
2026-08-10T18:30Z,198,191,high,191
2026-08-10T19:00Z,202,195,high,195
2026-08-10T19:30Z,205,203,high,203
2026-08-10T20:00Z,204,204,high,204
2026-08-10T20:30Z,206,206,high,206
2026-08-10T21:00Z,214,204,high,204
2026-08-10T21:30Z,210,192,high,192
2026-08-10T22:00Z,210,189,high,189
2026-08-10T22:30Z,206,179,high,179
2026-08-10T23:00Z,202,174,high,174
2026-08-10T23:30Z,204,169,moderate,169
2026-08-11T00:00Z,172,168,moderate,168
2026-08-11T00:30Z,173,169,moderate,169
2026-08-11T01:00Z,174,170,high,170
2026-08-11T01:30Z,173,170,high,170
2026-08-11T02:00Z,170,,high,170
