timestamp,forecast,actual,index,chart_value
2026-05-09T07:30Z,91,86,low,86
2026-05-09T08:00Z,81,77,low,77
2026-05-09T08:30Z,76,74,low,74
2026-05-09T09:00Z,70,71,low,71
2026-05-09T09:30Z,67,68,low,68
2026-05-09T10:00Z,63,65,low,65
2026-05-09T10:30Z,63,66,low,66
2026-05-09T11:00Z,60,66,low,66
2026-05-09T11:30Z,60,67,low,67
2026-05-09T12:00Z,61,66,low,66
2026-05-09T12:30Z,57,65,low,65
2026-05-09T13:00Z,61,69,low,69
2026-05-09T13:30Z,63,68,low,68
2026-05-09T14:00Z,62,73,low,73
2026-05-09T14:30Z,62,80,low,80
2026-05-09T15:00Z,67,91,moderate,91
2026-05-09T15:30Z,78,106,moderate,106
2026-05-09T16:00Z,85,121,moderate,121
2026-05-09T16:30Z,109,137,moderate,137
2026-05-09T17:00Z,120,143,moderate,143
2026-05-09T17:30Z,141,150,moderate,150
2026-05-09T18:00Z,234,158,moderate,158
2026-05-09T18:30Z,150,163,moderate,163
2026-05-09T19:00Z,158,163,moderate,163
2026-05-09T19:30Z,165,165,moderate,165
2026-05-09T20:00Z,163,166,moderate,166
2026-05-09T20:30Z,165,169,moderate,169
2026-05-09T21:00Z,142,166,moderate,166
2026-05-09T21:30Z,170,148,moderate,148
2026-05-09T22:00Z,165,132,moderate,132
2026-05-09T22:30Z,158,123,moderate,123
2026-05-09T23:00Z,151,116,moderate,116
2026-05-09T23:30Z,143,111,moderate,111
2026-05-10T00:00Z,117,109,moderate,109
2026-05-10T00:30Z,111,107,moderate,107
2026-05-10T01:00Z,105,105,moderate,105
2026-05-10T01:30Z,104,97,moderate,97
2026-05-10T02:00Z,104,93,moderate,93
2026-05-10T02:30Z,97,87,low,87
2026-05-10T03:00Z,97,81,low,81
2026-05-10T03:30Z,86,75,low,75
2026-05-10T04:00Z,84,73,low,73
2026-05-10T04:30Z,74,79,low,79
2026-05-10T05:00Z,77,79,low,79
2026-05-10T05:30Z,79,85,low,85
2026-05-10T06:00Z,78,82,low,82
2026-05-10T06:30Z,82,79,low,79
2026-05-10T07:00Z,79,75,low,75
