timestamp,forecast,actual,index,chart_value
2026-05-13T09:30Z,68,81,low,81
2026-05-13T10:00Z,69,81,low,81
2026-05-13T10:30Z,73,80,low,80
2026-05-13T11:00Z,71,79,low,79
2026-05-13T11:30Z,66,79,low,79
2026-05-13T12:00Z,73,81,low,81
2026-05-13T12:30Z,74,80,low,80
2026-05-13T13:00Z,80,83,low,83
2026-05-13T13:30Z,73,89,low,89
2026-05-13T14:00Z,74,96,moderate,96
2026-05-13T14:30Z,84,105,moderate,105
2026-05-13T15:00Z,93,114,moderate,114
2026-05-13T15:30Z,103,130,moderate,130
2026-05-13T16:00Z,119,144,moderate,144
2026-05-13T16:30Z,129,149,moderate,149
2026-05-13T17:00Z,142,160,moderate,160
2026-05-13T17:30Z,158,164,moderate,164
2026-05-13T18:00Z,161,165,moderate,165
2026-05-13T18:30Z,172,163,moderate,163
2026-05-13T19:00Z,177,165,moderate,165
2026-05-13T19:30Z,167,166,moderate,166
2026-05-13T20:00Z,174,164,moderate,164
2026-05-13T20:30Z,173,167,moderate,167
2026-05-13T21:00Z,155,163,moderate,163
2026-05-13T21:30Z,162,137,moderate,137
2026-05-13T22:00Z,156,117,moderate,117
2026-05-13T22:30Z,128,105,moderate,105
2026-05-13T23:00Z,123,93,moderate,93
2026-05-13T23:30Z,122,91,moderate,91
2026-05-14T00:00Z,93,94,moderate,94
2026-05-14T00:30Z,90,89,low,89
2026-05-14T01:00Z,94,88,low,88
2026-05-14T01:30Z,90,88,low,88
2026-05-14T02:00Z,85,92,moderate,92
2026-05-14T02:30Z,86,91,moderate,91
2026-05-14T03:00Z,90,90,moderate,90
2026-05-14T03:30Z,87,87,low,87
2026-05-14T04:00Z,89,92,moderate,92
2026-05-14T04:30Z,89,90,moderate,90
2026-05-14T05:00Z,88,104,moderate,104
2026-05-14T05:30Z,89,113,moderate,113
2026-05-14T06:00Z,97,111,moderate,111
2026-05-14T06:30Z,97,105,moderate,105
2026-05-14T07:00Z,98,101,moderate,101
2026-05-14T07:30Z,92,101,moderate,101
2026-05-14T08:00Z,90,92,moderate,92
2026-05-14T08:30Z,93,81,low,81
2026-05-14T09:00Z,90,79,low,79
2026-05-14T09:30Z,77,,low,77
