timestamp,forecast,actual,index,chart_value
2026-05-07T09:30Z,134,141,moderate,141
2026-05-07T10:00Z,135,137,moderate,137
2026-05-07T10:30Z,133,136,moderate,136
2026-05-07T11:00Z,132,136,moderate,136
2026-05-07T11:30Z,128,134,moderate,134
2026-05-07T12:00Z,126,135,moderate,135
2026-05-07T12:30Z,123,129,moderate,129
2026-05-07T13:00Z,130,133,moderate,133
2026-05-07T13:30Z,126,134,moderate,134
2026-05-07T14:00Z,135,140,moderate,140
2026-05-07T14:30Z,132,143,moderate,143
2026-05-07T15:00Z,150,147,moderate,147
2026-05-07T15:30Z,167,155,moderate,155
2026-05-07T16:00Z,163,161,moderate,161
2026-05-07T16:30Z,164,167,moderate,167
2026-05-07T17:00Z,169,172,high,172
2026-05-07T17:30Z,171,181,high,181
2026-05-07T18:00Z,184,187,high,187
2026-05-07T18:30Z,184,190,high,190
2026-05-07T19:00Z,191,191,high,191
2026-05-07T19:30Z,188,188,high,188
2026-05-07T20:00Z,187,189,high,189
2026-05-07T20:30Z,184,191,high,191
2026-05-07T21:00Z,188,188,high,188
2026-05-07T21:30Z,177,187,high,187
2026-05-07T22:00Z,159,186,high,186
2026-05-07T22:30Z,180,184,high,184
2026-05-07T23:00Z,176,184,high,184
2026-05-07T23:30Z,177,185,high,185
2026-05-08T00:00Z,187,189,high,189
2026-05-08T00:30Z,182,191,high,191
2026-05-08T01:00Z,184,192,high,192
2026-05-08T01:30Z,194,192,high,192
2026-05-08T02:00Z,198,191,high,191
2026-05-08T02:30Z,197,193,high,193
2026-05-08T03:00Z,191,196,high,196
2026-05-08T03:30Z,195,193,high,193
2026-05-08T04:00Z,201,194,high,194
2026-05-08T04:30Z,197,196,high,196
2026-05-08T05:00Z,197,200,high,200
2026-05-08T05:30Z,201,194,high,194
2026-05-08T06:00Z,198,189,high,189
2026-05-08T06:30Z,192,184,high,184
2026-05-08T07:00Z,185,176,high,176
2026-05-08T07:30Z,170,166,moderate,166
2026-05-08T08:00Z,168,159,moderate,159
2026-05-08T08:30Z,153,153,moderate,153
2026-05-08T09:00Z,154,149,moderate,149
