timestamp,forecast,actual,index,chart_value
2026-06-23T05:30Z,215,196,high,196
2026-06-23T06:00Z,202,192,high,192
2026-06-23T06:30Z,192,177,high,177
2026-06-23T07:00Z,181,166,moderate,166
2026-06-23T07:30Z,169,151,moderate,151
2026-06-23T08:00Z,157,137,moderate,137
2026-06-23T08:30Z,142,135,moderate,135
2026-06-23T09:00Z,128,130,moderate,130
2026-06-23T09:30Z,127,128,moderate,128
2026-06-23T10:00Z,128,123,moderate,123
2026-06-23T10:30Z,122,112,moderate,112
2026-06-23T11:00Z,121,107,moderate,107
2026-06-23T11:30Z,108,114,moderate,114
2026-06-23T12:00Z,107,116,moderate,116
2026-06-23T12:30Z,111,118,moderate,118
2026-06-23T13:00Z,113,118,moderate,118
2026-06-23T13:30Z,111,124,moderate,124
2026-06-23T14:00Z,109,126,moderate,126
2026-06-23T14:30Z,111,138,moderate,138
2026-06-23T15:00Z,115,151,moderate,151
2026-06-23T15:30Z,118,160,moderate,160
2026-06-23T16:00Z,129,170,high,170
2026-06-23T16:30Z,173,184,high,184
2026-06-23T17:00Z,176,196,high,196
2026-06-23T17:30Z,191,209,high,209
2026-06-23T18:00Z,198,216,high,216
2026-06-23T18:30Z,205,219,high,219
2026-06-23T19:00Z,209,219,high,219
2026-06-23T19:30Z,215,223,high,223
2026-06-23T20:00Z,221,225,high,225
2026-06-23T20:30Z,222,226,high,226
2026-06-23T21:00Z,225,224,high,224
2026-06-23T21:30Z,224,224,high,224
2026-06-23T22:00Z,225,225,high,225
2026-06-23T22:30Z,227,221,high,221
2026-06-23T23:00Z,228,220,high,220
2026-06-23T23:30Z,227,221,high,221
2026-06-24T00:00Z,222,221,high,221
2026-06-24T00:30Z,227,220,high,220
2026-06-24T01:00Z,224,221,high,221
2026-06-24T01:30Z,220,220,high,220
2026-06-24T02:00Z,224,223,high,223
2026-06-24T02:30Z,229,230,very high,230
2026-06-24T03:00Z,228,234,very high,234
2026-06-24T03:30Z,237,241,very high,241
2026-06-24T04:00Z,234,242,very high,242
2026-06-24T04:30Z,239,230,very high,230
2026-06-24T05:00Z,246,224,high,224
