timestamp,forecast,actual,index,chart_value
2026-07-11T15:00Z,82,86,low,86
2026-07-11T15:30Z,83,103,moderate,103
2026-07-11T16:00Z,91,118,moderate,118
2026-07-11T16:30Z,108,127,moderate,127
2026-07-11T17:00Z,131,133,moderate,133
2026-07-11T17:30Z,136,134,moderate,134
2026-07-11T18:00Z,142,137,moderate,137
2026-07-11T18:30Z,152,141,moderate,141
2026-07-11T19:00Z,146,142,moderate,142
2026-07-11T19:30Z,149,151,moderate,151
2026-07-11T20:00Z,147,152,moderate,152
2026-07-11T20:30Z,148,149,moderate,149
2026-07-11T21:00Z,149,146,moderate,146
2026-07-11T21:30Z,149,140,moderate,140
2026-07-11T22:00Z,141,134,moderate,134
2026-07-11T22:30Z,140,128,moderate,128
2026-07-11T23:00Z,127,124,moderate,124
2026-07-11T23:30Z,128,116,moderate,116
2026-07-12T00:00Z,124,116,moderate,116
2026-07-12T00:30Z,125,115,moderate,115
2026-07-12T01:00Z,110,108,moderate,108
2026-07-12T01:30Z,107,98,moderate,98
2026-07-12T02:00Z,104,99,moderate,99
2026-07-12T02:30Z,106,95,moderate,95
2026-07-12T03:00Z,98,92,moderate,92
2026-07-12T03:30Z,96,100,moderate,100
2026-07-12T04:00Z,87,95,moderate,95
2026-07-12T04:30Z,85,93,moderate,93
2026-07-12T05:00Z,88,93,moderate,93
2026-07-12T05:30Z,88,89,low,89
2026-07-12T06:00Z,91,88,low,88
2026-07-12T06:30Z,82,94,moderate,94
2026-07-12T07:00Z,81,86,low,86
2026-07-12T07:30Z,75,80,low,80
2026-07-12T08:00Z,79,73,low,73
2026-07-12T08:30Z,70,69,low,69
2026-07-12T09:00Z,62,63,low,63
2026-07-12T09:30Z,56,59,low,59
2026-07-12T10:00Z,53,54,low,54
2026-07-12T10:30Z,47,46,low,46
2026-07-12T11:00Z,52,45,low,45
2026-07-12T11:30Z,56,47,low,47
2026-07-12T12:00Z,42,47,low,47
2026-07-12T12:30Z,44,48,low,48
2026-07-12T13:00Z,47,50,low,50
2026-07-12T13:30Z,48,53,low,53
2026-07-12T14:00Z,47,53,low,53
2026-07-12T14:30Z,52,53,low,53
