timestamp,forecast,actual,index,chart_value
2026-03-26T00:00Z,55,70,low,70
2026-03-26T00:30Z,66,68,low,68
2026-03-26T01:00Z,70,63,low,63
2026-03-26T01:30Z,69,64,low,64
2026-03-26T02:00Z,65,69,low,69
2026-03-26T02:30Z,65,70,low,70
2026-03-26T03:00Z,72,72,low,72
2026-03-26T03:30Z,72,65,low,65
2026-03-26T04:00Z,70,68,low,68
2026-03-26T04:30Z,67,76,low,76
2026-03-26T05:00Z,69,81,low,81
2026-03-26T05:30Z,81,93,moderate,93
2026-03-26T06:00Z,55,105,moderate,105
2026-03-26T06:30Z,109,114,moderate,114
2026-03-26T07:00Z,114,115,moderate,115
2026-03-26T07:30Z,109,111,moderate,111
2026-03-26T08:00Z,112,103,moderate,103
2026-03-26T08:30Z,113,100,moderate,100
2026-03-26T09:00Z,105,94,moderate,94
2026-03-26T09:30Z,107,92,moderate,92
2026-03-26T10:00Z,98,93,moderate,93
2026-03-26T10:30Z,96,93,moderate,93
2026-03-26T11:00Z,95,87,low,87
2026-03-26T11:30Z,99,88,low,88
2026-03-26T12:00Z,90,89,low,89
2026-03-26T12:30Z,92,91,moderate,91
2026-03-26T13:00Z,93,89,low,89
2026-03-26T13:30Z,94,86,low,86
2026-03-26T14:00Z,105,86,low,86
2026-03-26T14:30Z,115,92,moderate,92
2026-03-26T15:00Z,127,106,moderate,106
2026-03-26T15:30Z,140,131,moderate,131
2026-03-26T16:00Z,150,151,moderate,151
2026-03-26T16:30Z,162,163,moderate,163
2026-03-26T17:00Z,167,171,high,171
2026-03-26T17:30Z,177,182,high,182
2026-03-26T18:00Z,182,184,high,184
2026-03-26T18:30Z,190,184,high,184
2026-03-26T19:00Z,190,183,high,183
2026-03-26T19:30Z,187,,high,187
2026-03-26T20:00Z,182,,high,182
2026-03-26T20:30Z,174,,high,174
2026-03-26T21:00Z,164,,moderate,164
2026-03-26T21:30Z,149,,moderate,149
2026-03-26T22:00Z,139,,moderate,139
2026-03-26T22:30Z,126,,moderate,126
2026-03-26T23:00Z,122,,moderate,122
2026-03-26T23:30Z,117,,moderate,117
