timestamp,forecast,actual,index,chart_value
2026-07-03T17:30Z,113,115,moderate,115
2026-07-03T18:00Z,111,118,moderate,118
2026-07-03T18:30Z,118,123,moderate,123
2026-07-03T19:00Z,121,123,moderate,123
2026-07-03T19:30Z,129,122,moderate,122
2026-07-03T20:00Z,127,122,moderate,122
2026-07-03T20:30Z,126,118,moderate,118
2026-07-03T21:00Z,125,112,moderate,112
2026-07-03T21:30Z,117,107,moderate,107
2026-07-03T22:00Z,118,107,moderate,107
2026-07-03T22:30Z,117,104,moderate,104
2026-07-03T23:00Z,115,98,moderate,98
2026-07-03T23:30Z,113,92,moderate,92
2026-07-04T00:00Z,93,84,low,84
2026-07-04T00:30Z,88,76,low,76
2026-07-04T01:00Z,81,68,low,68
2026-07-04T01:30Z,73,71,low,71
2026-07-04T02:00Z,65,67,low,67
2026-07-04T02:30Z,65,67,low,67
2026-07-04T03:00Z,62,63,low,63
2026-07-04T03:30Z,62,64,low,64
2026-07-04T04:00Z,58,62,low,62
2026-07-04T04:30Z,60,69,low,69
2026-07-04T05:00Z,58,66,low,66
2026-07-04T05:30Z,56,65,low,65
2026-07-04T06:00Z,56,58,low,58
2026-07-04T06:30Z,54,54,low,54
2026-07-04T07:00Z,44,48,low,48
2026-07-04T07:30Z,43,52,low,52
2026-07-04T08:00Z,40,49,low,49
2026-07-04T08:30Z,39,50,low,50
2026-07-04T09:00Z,41,49,low,49
2026-07-04T09:30Z,40,53,low,53
2026-07-04T10:00Z,44,50,low,50
2026-07-04T10:30Z,43,45,low,45
2026-07-04T11:00Z,44,42,low,42
2026-07-04T11:30Z,40,42,low,42
2026-07-04T12:00Z,38,41,low,41
2026-07-04T12:30Z,34,37,low,37
2026-07-04T13:00Z,36,37,low,37
2026-07-04T13:30Z,32,41,low,41
2026-07-04T14:00Z,32,45,low,45
2026-07-04T14:30Z,40,41,low,41
2026-07-04T15:00Z,41,42,low,42
2026-07-04T15:30Z,47,41,low,41
2026-07-04T16:00Z,43,43,low,43
2026-07-04T16:30Z,41,49,low,49
2026-07-04T17:00Z,46,54,low,54
