timestamp,forecast,actual,index,chart_value
2026-09-11T16:00Z,165,176,high,176
2026-09-11T16:30Z,181,183,high,183
2026-09-11T17:00Z,197,193,high,193
2026-09-11T17:30Z,206,197,high,197
2026-09-11T18:00Z,220,199,high,199
2026-09-11T18:30Z,211,200,high,200
2026-09-11T19:00Z,213,194,high,194
2026-09-11T19:30Z,74,188,high,188
2026-09-11T20:00Z,204,180,high,180
2026-09-11T20:30Z,189,190,high,190
2026-09-11T21:00Z,172,179,high,179
2026-09-11T21:30Z,180,178,high,178
2026-09-11T22:00Z,156,164,moderate,164
2026-09-11T22:30Z,151,152,moderate,152
2026-09-11T23:00Z,130,137,moderate,137
2026-09-11T23:30Z,104,124,moderate,124
2026-09-12T00:00Z,111,118,moderate,118
2026-09-12T00:30Z,109,116,moderate,116
2026-09-12T01:00Z,105,114,moderate,114
2026-09-12T01:30Z,108,138,moderate,138
2026-09-12T02:00Z,110,139,moderate,139
2026-09-12T02:30Z,127,143,moderate,143
2026-09-12T03:00Z,127,142,moderate,142
2026-09-12T03:30Z,132,139,moderate,139
2026-09-12T04:00Z,137,133,moderate,133
2026-09-12T04:30Z,117,125,moderate,125
2026-09-12T05:00Z,118,108,moderate,108
2026-09-12T05:30Z,120,109,moderate,109
2026-09-12T06:00Z,116,110,moderate,110
2026-09-12T06:30Z,107,92,moderate,92
2026-09-12T07:00Z,93,84,low,84
2026-09-12T07:30Z,77,74,low,74
2026-09-12T08:00Z,67,67,low,67
2026-09-12T08:30Z,60,60,low,60
2026-09-12T09:00Z,56,53,low,53
2026-09-12T09:30Z,53,43,low,43
2026-09-12T10:00Z,44,38,low,38
2026-09-12T10:30Z,41,36,low,36
2026-09-12T11:00Z,33,35,low,35
2026-09-12T11:30Z,33,35,low,35
2026-09-12T12:00Z,31,33,low,33
2026-09-12T12:30Z,33,28,low,28
2026-09-12T13:00Z,31,27,low,27
2026-09-12T13:30Z,27,29,low,29
2026-09-12T14:00Z,25,30,low,30
2026-09-12T14:30Z,27,33,low,33
2026-09-12T15:00Z,29,43,low,43
2026-09-12T15:30Z,32,51,low,51
