timestamp,forecast,actual,index,chart_value
2026-04-28T23:30Z,78,75,low,75
2026-04-29T00:00Z,71,78,low,78
2026-04-29T00:30Z,73,80,low,80
2026-04-29T01:00Z,67,77,low,77
2026-04-29T01:30Z,75,72,low,72
2026-04-29T02:00Z,74,71,low,71
2026-04-29T02:30Z,73,69,low,69
2026-04-29T03:00Z,67,67,low,67
2026-04-29T03:30Z,57,61,low,61
2026-04-29T04:00Z,58,65,low,65
2026-04-29T04:30Z,61,67,low,67
2026-04-29T05:00Z,60,74,low,74
2026-04-29T05:30Z,72,75,low,75
2026-04-29T06:00Z,68,73,low,73
2026-04-29T06:30Z,69,69,low,69
2026-04-29T07:00Z,60,62,low,62
2026-04-29T07:30Z,58,59,low,59
2026-04-29T08:00Z,50,45,low,45
2026-04-29T08:30Z,46,40,low,40
2026-04-29T09:00Z,39,32,low,32
2026-04-29T09:30Z,32,32,low,32
2026-04-29T10:00Z,24,32,low,32
2026-04-29T10:30Z,20,40,low,40
2026-04-29T11:00Z,24,37,low,37
2026-04-29T11:30Z,32,36,low,36
2026-04-29T12:00Z,32,37,low,37
2026-04-29T12:30Z,32,38,low,38
2026-04-29T13:00Z,33,39,low,39
2026-04-29T13:30Z,34,38,low,38
2026-04-29T14:00Z,38,39,low,39
2026-04-29T14:30Z,36,39,low,39
2026-04-29T15:00Z,37,42,low,42
2026-04-29T15:30Z,40,45,low,45
2026-04-29T16:00Z,39,49,low,49
2026-04-29T16:30Z,43,51,low,51
2026-04-29T17:00Z,41,54,low,54
2026-04-29T17:30Z,41,50,low,50
2026-04-29T18:00Z,77,53,low,53
2026-04-29T18:30Z,40,48,low,48
2026-04-29T19:00Z,42,50,low,50
2026-04-29T19:30Z,42,55,low,55
2026-04-29T20:00Z,42,52,low,52
2026-04-29T20:30Z,46,47,low,47
2026-04-29T21:00Z,42,47,low,47
2026-04-29T21:30Z,38,43,low,43
2026-04-29T22:00Z,41,42,low,42
2026-04-29T22:30Z,40,,low,40
2026-04-29T23:00Z,41,,low,41
