timestamp,forecast,actual,index,chart_value
2026-05-15T11:30Z,50,61,low,61
2026-05-15T12:00Z,50,61,low,61
2026-05-15T12:30Z,58,60,low,60
2026-05-15T13:00Z,58,60,low,60
2026-05-15T13:30Z,57,62,low,62
2026-05-15T14:00Z,58,65,low,65
2026-05-15T14:30Z,63,69,low,69
2026-05-15T15:00Z,67,81,low,81
2026-05-15T15:30Z,72,95,moderate,95
2026-05-15T16:00Z,89,112,moderate,112
2026-05-15T16:30Z,95,128,moderate,128
2026-05-15T17:00Z,126,138,moderate,138
2026-05-15T17:30Z,137,144,moderate,144
2026-05-15T18:00Z,146,152,moderate,152
2026-05-15T18:30Z,164,163,moderate,163
2026-05-15T19:00Z,174,168,moderate,168
2026-05-15T19:30Z,177,164,moderate,164
2026-05-15T20:00Z,170,162,moderate,162
2026-05-15T20:30Z,167,167,moderate,167
2026-05-15T21:00Z,163,169,moderate,169
2026-05-15T21:30Z,164,160,moderate,160
2026-05-15T22:00Z,156,151,moderate,151
2026-05-15T22:30Z,152,156,moderate,156
2026-05-15T23:00Z,145,155,moderate,155
2026-05-15T23:30Z,141,153,moderate,153
2026-05-16T00:00Z,153,153,moderate,153
2026-05-16T00:30Z,151,150,moderate,150
2026-05-16T01:00Z,160,150,moderate,150
2026-05-16T01:30Z,154,147,moderate,147
2026-05-16T02:00Z,156,141,moderate,141
2026-05-16T02:30Z,151,137,moderate,137
2026-05-16T03:00Z,144,142,moderate,142
2026-05-16T03:30Z,132,141,moderate,141
2026-05-16T04:00Z,134,138,moderate,138
2026-05-16T04:30Z,155,142,moderate,142
2026-05-16T05:00Z,144,143,moderate,143
2026-05-16T05:30Z,146,145,moderate,145
2026-05-16T06:00Z,145,148,moderate,148
2026-05-16T06:30Z,156,148,moderate,148
2026-05-16T07:00Z,155,141,moderate,141
2026-05-16T07:30Z,152,136,moderate,136
2026-05-16T08:00Z,148,130,moderate,130
2026-05-16T08:30Z,140,129,moderate,129
2026-05-16T09:00Z,132,132,moderate,132
2026-05-16T09:30Z,135,134,moderate,134
2026-05-16T10:00Z,137,134,moderate,134
2026-05-16T10:30Z,134,135,moderate,135
2026-05-16T11:00Z,137,,moderate,137
