timestamp,forecast,actual,index,chart_value
2026-07-07T21:30Z,206,197,high,197
2026-07-07T22:00Z,209,197,high,197
2026-07-07T22:30Z,209,196,high,196
2026-07-07T23:00Z,212,193,high,193
2026-07-07T23:30Z,207,189,high,189
2026-07-08T00:00Z,204,186,high,186
2026-07-08T00:30Z,198,184,high,184
2026-07-08T01:00Z,187,183,high,183
2026-07-08T01:30Z,189,185,high,185
2026-07-08T02:00Z,191,184,high,184
2026-07-08T02:30Z,192,185,high,185
2026-07-08T03:00Z,188,186,high,186
2026-07-08T03:30Z,191,189,high,189
2026-07-08T04:00Z,194,189,high,189
2026-07-08T04:30Z,199,187,high,187
2026-07-08T05:00Z,194,187,high,187
2026-07-08T05:30Z,191,187,high,187
2026-07-08T06:00Z,183,181,high,181
2026-07-08T06:30Z,183,174,high,174
2026-07-08T07:00Z,176,166,moderate,166
2026-07-08T07:30Z,167,159,moderate,159
2026-07-08T08:00Z,161,150,moderate,150
2026-07-08T08:30Z,150,141,moderate,141
2026-07-08T09:00Z,142,134,moderate,134
2026-07-08T09:30Z,135,129,moderate,129
2026-07-08T10:00Z,131,125,moderate,125
2026-07-08T10:30Z,130,125,moderate,125
2026-07-08T11:00Z,124,125,moderate,125
2026-07-08T11:30Z,128,124,moderate,124
2026-07-08T12:00Z,121,123,moderate,123
2026-07-08T12:30Z,122,123,moderate,123
2026-07-08T13:00Z,123,125,moderate,125
2026-07-08T13:30Z,124,130,moderate,130
2026-07-08T14:00Z,127,134,moderate,134
2026-07-08T14:30Z,133,141,moderate,141
2026-07-08T15:00Z,142,152,moderate,152
2026-07-08T15:30Z,148,164,moderate,164
2026-07-08T16:00Z,156,174,high,174
2026-07-08T16:30Z,174,177,high,177
2026-07-08T17:00Z,191,186,high,186
2026-07-08T17:30Z,209,194,high,194
2026-07-08T18:00Z,201,202,high,202
2026-07-08T18:30Z,209,208,high,208
2026-07-08T19:00Z,220,211,high,211
2026-07-08T19:30Z,223,215,high,215
2026-07-08T20:00Z,230,218,high,218
2026-07-08T20:30Z,231,221,high,221
2026-07-08T21:00Z,233,222,high,222
