timestamp,forecast,actual,index,chart_value
2026-06-19T21:30Z,191,168,moderate,168
2026-06-19T22:00Z,183,161,moderate,161
2026-06-19T22:30Z,173,163,moderate,163
2026-06-19T23:00Z,172,162,moderate,162
2026-06-19T23:30Z,167,161,moderate,161
2026-06-20T00:00Z,169,161,moderate,161
2026-06-20T00:30Z,169,166,moderate,166
2026-06-20T01:00Z,170,166,moderate,166
2026-06-20T01:30Z,176,161,moderate,161
2026-06-20T02:00Z,178,155,moderate,155
2026-06-20T02:30Z,162,158,moderate,158
2026-06-20T03:00Z,153,158,moderate,158
2026-06-20T03:30Z,151,150,moderate,150
2026-06-20T04:00Z,153,149,moderate,149
2026-06-20T04:30Z,150,141,moderate,141
2026-06-20T05:00Z,147,140,moderate,140
2026-06-20T05:30Z,133,146,moderate,146
2026-06-20T06:00Z,140,144,moderate,144
2026-06-20T06:30Z,141,139,moderate,139
2026-06-20T07:00Z,140,130,moderate,130
2026-06-20T07:30Z,131,115,moderate,115
2026-06-20T08:00Z,123,106,moderate,106
2026-06-20T08:30Z,104,103,moderate,103
2026-06-20T09:00Z,91,98,moderate,98
2026-06-20T09:30Z,92,99,moderate,99
2026-06-20T10:00Z,95,100,moderate,100
2026-06-20T10:30Z,95,102,moderate,102
2026-06-20T11:00Z,94,99,moderate,99
2026-06-20T11:30Z,96,97,moderate,97
2026-06-20T12:00Z,93,99,moderate,99
2026-06-20T12:30Z,96,99,moderate,99
2026-06-20T13:00Z,100,98,moderate,98
2026-06-20T13:30Z,100,99,moderate,99
2026-06-20T14:00Z,105,106,moderate,106
2026-06-20T14:30Z,102,113,moderate,113
2026-06-20T15:00Z,111,127,moderate,127
2026-06-20T15:30Z,120,145,moderate,145
2026-06-20T16:00Z,129,157,moderate,157
2026-06-20T16:30Z,169,169,moderate,169
2026-06-20T17:00Z,172,180,high,180
2026-06-20T17:30Z,181,190,high,190
2026-06-20T18:00Z,190,198,high,198
2026-06-20T18:30Z,200,207,high,207
2026-06-20T19:00Z,210,214,high,214
2026-06-20T19:30Z,218,218,high,218
2026-06-20T20:00Z,222,219,high,219
2026-06-20T20:30Z,227,216,high,216
2026-06-20T21:00Z,226,214,high,214
