timestamp,forecast,actual,index,chart_value
2026-03-26T00:00Z,55,70,low,70
2026-03-26T00:30Z,66,68,low,68
2026-03-26T01:00Z,70,63,low,63
2026-03-26T01:30Z,69,64,low,64
2026-03-26T02:00Z,65,69,low,69
2026-03-26T02:30Z,65,70,low,70
2026-03-26T03:00Z,72,72,low,72
2026-03-26T03:30Z,72,65,low,65
2026-03-26T04:00Z,70,68,low,68
2026-03-26T04:30Z,67,76,low,76
2026-03-26T05:00Z,69,81,low,81
2026-03-26T05:30Z,81,93,moderate,93
2026-03-26T06:00Z,55,105,moderate,105
2026-03-26T06:30Z,109,114,moderate,114
2026-03-26T07:00Z,114,115,moderate,115
2026-03-26T07:30Z,109,110,moderate,110
2026-03-26T08:00Z,112,,moderate,112
2026-03-26T08:30Z,114,,moderate,114
2026-03-26T09:00Z,112,,moderate,112
2026-03-26T09:30Z,112,,moderate,112
2026-03-26T10:00Z,113,,moderate,113
2026-03-26T10:30Z,110,,moderate,110
2026-03-26T11:00Z,109,,moderate,109
2026-03-26T11:30Z,109,,moderate,109
2026-03-26T12:00Z,113,,moderate,113
2026-03-26T12:30Z,116,,moderate,116
2026-03-26T13:00Z,117,,moderate,117
2026-03-26T13:30Z,118,,moderate,118
2026-03-26T14:00Z,122,,moderate,122
2026-03-26T14:30Z,129,,moderate,129
2026-03-26T15:00Z,135,,moderate,135
2026-03-26T15:30Z,153,,moderate,153
2026-03-26T16:00Z,160,,moderate,160
2026-03-26T16:30Z,173,,high,173
2026-03-26T17:00Z,183,,high,183
2026-03-26T17:30Z,191,,high,191
2026-03-26T18:00Z,196,,high,196
2026-03-26T18:30Z,199,,high,199
2026-03-26T19:00Z,199,,high,199
2026-03-26T19:30Z,196,,high,196
2026-03-26T20:00Z,193,,high,193
2026-03-26T20:30Z,184,,high,184
2026-03-26T21:00Z,177,,high,177
2026-03-26T21:30Z,160,,moderate,160
2026-03-26T22:00Z,156,,moderate,156
2026-03-26T22:30Z,144,,moderate,144
2026-03-26T23:00Z,127,,moderate,127
2026-03-26T23:30Z,121,,moderate,121
