timestamp,forecast,actual,index,chart_value
2026-08-31T10:00Z,85,54,low,54
2026-08-31T10:30Z,79,53,low,53
2026-08-31T11:00Z,76,52,low,52
2026-08-31T11:30Z,75,53,low,53
2026-08-31T12:00Z,75,54,low,54
2026-08-31T12:30Z,76,51,low,51
2026-08-31T13:00Z,76,50,low,50
2026-08-31T13:30Z,79,54,low,54
2026-08-31T14:00Z,82,59,low,59
2026-08-31T14:30Z,87,67,low,67
2026-08-31T15:00Z,93,76,low,76
2026-08-31T15:30Z,100,88,low,88
2026-08-31T16:00Z,110,98,moderate,98
2026-08-31T16:30Z,118,117,moderate,117
2026-08-31T17:00Z,127,125,moderate,125
2026-08-31T17:30Z,136,124,moderate,124
2026-08-31T18:00Z,139,130,moderate,130
2026-08-31T18:30Z,140,129,moderate,129
2026-08-31T19:00Z,140,124,moderate,124
2026-08-31T19:30Z,144,127,moderate,127
2026-08-31T20:00Z,144,124,moderate,124
2026-08-31T20:30Z,145,116,moderate,116
2026-08-31T21:00Z,146,111,moderate,111
2026-08-31T21:30Z,150,91,moderate,91
2026-08-31T22:00Z,147,77,low,77
2026-08-31T22:30Z,147,76,low,76
2026-08-31T23:00Z,146,74,low,74
2026-08-31T23:30Z,145,73,low,73
2026-09-01T00:00Z,137,71,low,71
2026-09-01T00:30Z,136,69,low,69
2026-09-01T01:00Z,134,67,low,67
2026-09-01T01:30Z,130,64,low,64
2026-09-01T02:00Z,128,61,low,61
2026-09-01T02:30Z,129,59,low,59
2026-09-01T03:00Z,131,56,low,56
2026-09-01T03:30Z,125,59,low,59
2026-09-01T04:00Z,114,69,low,69
2026-09-01T04:30Z,112,84,low,84
2026-09-01T05:00Z,112,96,moderate,96
2026-09-01T05:30Z,111,96,moderate,96
2026-09-01T06:00Z,111,97,moderate,97
2026-09-01T06:30Z,100,96,moderate,96
2026-09-01T07:00Z,89,88,low,88
2026-09-01T07:30Z,84,78,low,78
2026-09-01T08:00Z,83,70,low,70
2026-09-01T08:30Z,77,62,low,62
2026-09-01T09:00Z,75,55,low,55
2026-09-01T09:30Z,69,56,low,56
