timestamp,forecast,actual,index,chart_value
2026-04-19T23:00Z,151,150,moderate,150
2026-04-19T23:30Z,164,148,moderate,148
2026-04-20T00:00Z,156,147,moderate,147
2026-04-20T00:30Z,149,146,moderate,146
2026-04-20T01:00Z,152,142,moderate,142
2026-04-20T01:30Z,150,142,moderate,142
2026-04-20T02:00Z,140,139,moderate,139
2026-04-20T02:30Z,142,132,moderate,132
2026-04-20T03:00Z,134,129,moderate,129
2026-04-20T03:30Z,142,137,moderate,137
2026-04-20T04:00Z,133,141,moderate,141
2026-04-20T04:30Z,153,159,moderate,159
2026-04-20T05:00Z,152,170,high,170
2026-04-20T05:30Z,178,171,high,171
2026-04-20T06:00Z,183,169,moderate,169
2026-04-20T06:30Z,178,165,moderate,165
2026-04-20T07:00Z,172,155,moderate,155
2026-04-20T07:30Z,167,145,moderate,145
2026-04-20T08:00Z,150,132,moderate,132
2026-04-20T08:30Z,143,119,moderate,119
2026-04-20T09:00Z,128,110,moderate,110
2026-04-20T09:30Z,121,105,moderate,105
2026-04-20T10:00Z,122,105,moderate,105
2026-04-20T10:30Z,105,104,moderate,104
2026-04-20T11:00Z,114,105,moderate,105
2026-04-20T11:30Z,105,110,moderate,110
2026-04-20T12:00Z,105,111,moderate,111
2026-04-20T12:30Z,112,112,moderate,112
2026-04-20T13:00Z,113,117,moderate,117
2026-04-20T13:30Z,115,120,moderate,120
2026-04-20T14:00Z,122,123,moderate,123
2026-04-20T14:30Z,122,123,moderate,123
2026-04-20T15:00Z,133,123,moderate,123
2026-04-20T15:30Z,135,,moderate,135
2026-04-20T16:00Z,141,,moderate,141
2026-04-20T16:30Z,145,,moderate,145
2026-04-20T17:00Z,153,,moderate,153
2026-04-20T17:30Z,158,,moderate,158
2026-04-20T18:00Z,169,,moderate,169
2026-04-20T18:30Z,177,,high,177
2026-04-20T19:00Z,177,,high,177
2026-04-20T19:30Z,175,,high,175
2026-04-20T20:00Z,170,,high,170
2026-04-20T20:30Z,164,,moderate,164
2026-04-20T21:00Z,143,,moderate,143
2026-04-20T21:30Z,130,,moderate,130
2026-04-20T22:00Z,108,,moderate,108
2026-04-20T22:30Z,99,,moderate,99
