timestamp,forecast,actual,index,chart_value
2026-05-26T21:00Z,213,188,high,188
2026-05-26T21:30Z,202,172,high,172
2026-05-26T22:00Z,191,158,moderate,158
2026-05-26T22:30Z,167,148,moderate,148
2026-05-26T23:00Z,153,144,moderate,144
2026-05-26T23:30Z,151,141,moderate,141
2026-05-27T00:00Z,138,135,moderate,135
2026-05-27T00:30Z,137,130,moderate,130
2026-05-27T01:00Z,132,126,moderate,126
2026-05-27T01:30Z,126,124,moderate,124
2026-05-27T02:00Z,118,120,moderate,120
2026-05-27T02:30Z,121,122,moderate,122
2026-05-27T03:00Z,119,129,moderate,129
2026-05-27T03:30Z,122,136,moderate,136
2026-05-27T04:00Z,128,139,moderate,139
2026-05-27T04:30Z,131,140,moderate,140
2026-05-27T05:00Z,136,142,moderate,142
2026-05-27T05:30Z,140,144,moderate,144
2026-05-27T06:00Z,136,137,moderate,137
2026-05-27T06:30Z,135,132,moderate,132
2026-05-27T07:00Z,138,125,moderate,125
2026-05-27T07:30Z,126,118,moderate,118
2026-05-27T08:00Z,111,104,moderate,104
2026-05-27T08:30Z,114,94,moderate,94
2026-05-27T09:00Z,98,83,low,83
2026-05-27T09:30Z,79,70,low,70
2026-05-27T10:00Z,69,64,low,64
2026-05-27T10:30Z,67,60,low,60
2026-05-27T11:00Z,60,59,low,59
2026-05-27T11:30Z,56,58,low,58
2026-05-27T12:00Z,55,57,low,57
2026-05-27T12:30Z,55,56,low,56
2026-05-27T13:00Z,54,55,low,55
2026-05-27T13:30Z,53,54,low,54
2026-05-27T14:00Z,54,55,low,55
2026-05-27T14:30Z,53,60,low,60
2026-05-27T15:00Z,54,68,low,68
2026-05-27T15:30Z,65,76,low,76
2026-05-27T16:00Z,73,91,moderate,91
2026-05-27T16:30Z,67,106,moderate,106
2026-05-27T17:00Z,88,119,moderate,119
2026-05-27T17:30Z,106,126,moderate,126
2026-05-27T18:00Z,116,133,moderate,133
2026-05-27T18:30Z,133,138,moderate,138
2026-05-27T19:00Z,133,143,moderate,143
2026-05-27T19:30Z,138,148,moderate,148
2026-05-27T20:00Z,145,150,moderate,150
2026-05-27T20:30Z,146,147,moderate,147
