timestamp,forecast,actual,index,chart_value
2026-06-28T09:30Z,56,52,low,52
2026-06-28T10:00Z,51,50,low,50
2026-06-28T10:30Z,45,47,low,47
2026-06-28T11:00Z,45,43,low,43
2026-06-28T11:30Z,40,41,low,41
2026-06-28T12:00Z,40,43,low,43
2026-06-28T12:30Z,40,45,low,45
2026-06-28T13:00Z,39,44,low,44
2026-06-28T13:30Z,40,50,low,50
2026-06-28T14:00Z,43,55,low,55
2026-06-28T14:30Z,45,67,low,67
2026-06-28T15:00Z,54,83,low,83
2026-06-28T15:30Z,62,95,moderate,95
2026-06-28T16:00Z,81,110,moderate,110
2026-06-28T16:30Z,90,129,moderate,129
2026-06-28T17:00Z,114,143,moderate,143
2026-06-28T17:30Z,122,147,moderate,147
2026-06-28T18:00Z,144,155,moderate,155
2026-06-28T18:30Z,158,159,moderate,159
2026-06-28T19:00Z,159,165,moderate,165
2026-06-28T19:30Z,170,170,high,170
2026-06-28T20:00Z,171,173,high,173
2026-06-28T20:30Z,167,174,high,174
2026-06-28T21:00Z,171,176,high,176
2026-06-28T21:30Z,173,167,moderate,167
2026-06-28T22:00Z,176,159,moderate,159
2026-06-28T22:30Z,165,156,moderate,156
2026-06-28T23:00Z,163,155,moderate,155
2026-06-28T23:30Z,163,152,moderate,152
2026-06-29T00:00Z,155,152,moderate,152
2026-06-29T00:30Z,156,155,moderate,155
2026-06-29T01:00Z,157,154,moderate,154
2026-06-29T01:30Z,156,149,moderate,149
2026-06-29T02:00Z,153,144,moderate,144
2026-06-29T02:30Z,151,144,moderate,144
2026-06-29T03:00Z,150,145,moderate,145
2026-06-29T03:30Z,140,153,moderate,153
2026-06-29T04:00Z,143,156,moderate,156
2026-06-29T04:30Z,149,157,moderate,157
2026-06-29T05:00Z,151,163,moderate,163
2026-06-29T05:30Z,150,159,moderate,159
2026-06-29T06:00Z,155,155,moderate,155
2026-06-29T06:30Z,148,142,moderate,142
2026-06-29T07:00Z,137,138,moderate,138
2026-06-29T07:30Z,132,135,moderate,135
2026-06-29T08:00Z,128,128,moderate,128
2026-06-29T08:30Z,122,126,moderate,126
2026-06-29T09:00Z,120,122,moderate,122
