timestamp,forecast,actual,index,chart_value
2026-06-12T09:30Z,57,70,low,70
2026-06-12T10:00Z,59,64,low,64
2026-06-12T10:30Z,61,62,low,62
2026-06-12T11:00Z,56,60,low,60
2026-06-12T11:30Z,53,59,low,59
2026-06-12T12:00Z,49,59,low,59
2026-06-12T12:30Z,38,51,low,51
2026-06-12T13:00Z,46,50,low,50
2026-06-12T13:30Z,43,50,low,50
2026-06-12T14:00Z,43,49,low,49
2026-06-12T14:30Z,43,49,low,49
2026-06-12T15:00Z,45,53,low,53
2026-06-12T15:30Z,50,55,low,55
2026-06-12T16:00Z,49,60,low,60
2026-06-12T16:30Z,51,60,low,60
2026-06-12T17:00Z,54,61,low,61
2026-06-12T17:30Z,55,68,low,68
2026-06-12T18:00Z,57,80,low,80
2026-06-12T18:30Z,63,86,low,86
2026-06-12T19:00Z,74,91,moderate,91
2026-06-12T19:30Z,78,97,moderate,97
2026-06-12T20:00Z,87,99,moderate,99
2026-06-12T20:30Z,89,99,moderate,99
2026-06-12T21:00Z,92,96,moderate,96
2026-06-12T21:30Z,92,93,moderate,93
2026-06-12T22:00Z,89,91,moderate,91
2026-06-12T22:30Z,84,93,moderate,93
2026-06-12T23:00Z,84,90,moderate,90
2026-06-12T23:30Z,78,84,low,84
2026-06-13T00:00Z,85,74,low,74
2026-06-13T00:30Z,83,84,low,84
2026-06-13T01:00Z,63,86,low,86
2026-06-13T01:30Z,72,77,low,77
2026-06-13T02:00Z,80,69,low,69
2026-06-13T02:30Z,70,60,low,60
2026-06-13T03:00Z,62,58,low,58
2026-06-13T03:30Z,56,56,low,56
2026-06-13T04:00Z,53,58,low,58
2026-06-13T04:30Z,49,54,low,54
2026-06-13T05:00Z,52,51,low,51
2026-06-13T05:30Z,51,53,low,53
2026-06-13T06:00Z,49,49,low,49
2026-06-13T06:30Z,48,51,low,51
2026-06-13T07:00Z,45,51,low,51
2026-06-13T07:30Z,41,48,low,48
2026-06-13T08:00Z,40,47,low,47
2026-06-13T08:30Z,41,49,low,49
2026-06-13T09:00Z,41,,low,41
