timestamp,forecast,actual,index,chart_value
2026-05-15T23:00Z,145,155,moderate,155
2026-05-15T23:30Z,141,153,moderate,153
2026-05-16T00:00Z,153,153,moderate,153
2026-05-16T00:30Z,151,150,moderate,150
2026-05-16T01:00Z,160,150,moderate,150
2026-05-16T01:30Z,154,147,moderate,147
2026-05-16T02:00Z,156,141,moderate,141
2026-05-16T02:30Z,151,137,moderate,137
2026-05-16T03:00Z,144,142,moderate,142
2026-05-16T03:30Z,132,141,moderate,141
2026-05-16T04:00Z,134,138,moderate,138
2026-05-16T04:30Z,155,142,moderate,142
2026-05-16T05:00Z,144,143,moderate,143
2026-05-16T05:30Z,146,145,moderate,145
2026-05-16T06:00Z,145,148,moderate,148
2026-05-16T06:30Z,156,148,moderate,148
2026-05-16T07:00Z,155,141,moderate,141
2026-05-16T07:30Z,152,136,moderate,136
2026-05-16T08:00Z,148,130,moderate,130
2026-05-16T08:30Z,140,129,moderate,129
2026-05-16T09:00Z,132,132,moderate,132
2026-05-16T09:30Z,135,134,moderate,134
2026-05-16T10:00Z,137,134,moderate,134
2026-05-16T10:30Z,134,135,moderate,135
2026-05-16T11:00Z,137,135,moderate,135
2026-05-16T11:30Z,134,137,moderate,137
2026-05-16T12:00Z,135,137,moderate,137
2026-05-16T12:30Z,139,139,moderate,139
2026-05-16T13:00Z,140,143,moderate,143
2026-05-16T13:30Z,140,148,moderate,148
2026-05-16T14:00Z,146,153,moderate,153
2026-05-16T14:30Z,151,156,moderate,156
2026-05-16T15:00Z,162,163,moderate,163
2026-05-16T15:30Z,164,166,moderate,166
2026-05-16T16:00Z,169,168,moderate,168
2026-05-16T16:30Z,169,170,high,170
2026-05-16T17:00Z,173,169,moderate,169
2026-05-16T17:30Z,170,167,moderate,167
2026-05-16T18:00Z,174,166,moderate,166
2026-05-16T18:30Z,173,162,moderate,162
2026-05-16T19:00Z,169,158,moderate,158
2026-05-16T19:30Z,166,159,moderate,159
2026-05-16T20:00Z,161,156,moderate,156
2026-05-16T20:30Z,161,153,moderate,153
2026-05-16T21:00Z,153,139,moderate,139
2026-05-16T21:30Z,147,125,moderate,125
2026-05-16T22:00Z,122,117,moderate,117
2026-05-16T22:30Z,117,,moderate,117
