timestamp,forecast,actual,index,chart_value
2026-09-17T05:30Z,68,89,low,89
2026-09-17T06:00Z,70,97,moderate,97
2026-09-17T06:30Z,79,68,low,68
2026-09-17T07:00Z,77,55,low,55
2026-09-17T07:30Z,59,53,low,53
2026-09-17T08:00Z,52,44,low,44
2026-09-17T08:30Z,52,39,low,39
2026-09-17T09:00Z,41,38,low,38
2026-09-17T09:30Z,35,40,low,40
2026-09-17T10:00Z,34,36,low,36
2026-09-17T10:30Z,32,38,low,38
2026-09-17T11:00Z,31,35,low,35
2026-09-17T11:30Z,30,34,low,34
2026-09-17T12:00Z,31,38,low,38
2026-09-17T12:30Z,30,40,low,40
2026-09-17T13:00Z,32,45,low,45
2026-09-17T13:30Z,35,47,low,47
2026-09-17T14:00Z,41,49,low,49
2026-09-17T14:30Z,42,53,low,53
2026-09-17T15:00Z,45,57,low,57
2026-09-17T15:30Z,51,69,low,69
2026-09-17T16:00Z,52,76,low,76
2026-09-17T16:30Z,66,85,low,85
2026-09-17T17:00Z,79,92,moderate,92
2026-09-17T17:30Z,91,97,moderate,97
2026-09-17T18:00Z,91,103,moderate,103
2026-09-17T18:30Z,92,94,moderate,94
2026-09-17T19:00Z,94,83,low,83
2026-09-17T19:30Z,47,78,low,78
2026-09-17T20:00Z,84,77,low,77
2026-09-17T20:30Z,76,78,low,78
2026-09-17T21:00Z,77,79,low,79
2026-09-17T21:30Z,74,80,low,80
2026-09-17T22:00Z,71,75,low,75
2026-09-17T22:30Z,71,65,low,65
2026-09-17T23:00Z,70,68,low,68
2026-09-17T23:30Z,70,67,low,67
2026-09-18T00:00Z,65,66,low,66
2026-09-18T00:30Z,68,65,low,65
2026-09-18T01:00Z,64,63,low,63
2026-09-18T01:30Z,64,59,low,59
2026-09-18T02:00Z,65,61,low,61
2026-09-18T02:30Z,57,64,low,64
2026-09-18T03:00Z,60,64,low,64
2026-09-18T03:30Z,61,62,low,62
2026-09-18T04:00Z,64,66,low,66
2026-09-18T04:30Z,65,75,low,75
2026-09-18T05:00Z,38,86,low,86
