timestamp,forecast,actual,index,chart_value
2026-08-12T20:00Z,202,200,high,200
2026-08-12T20:30Z,193,205,high,205
2026-08-12T21:00Z,195,204,high,204
2026-08-12T21:30Z,184,196,high,196
2026-08-12T22:00Z,203,194,high,194
2026-08-12T22:30Z,205,188,high,188
2026-08-12T23:00Z,204,190,high,190
2026-08-12T23:30Z,201,188,high,188
2026-08-13T00:00Z,186,189,high,189
2026-08-13T00:30Z,190,191,high,191
2026-08-13T01:00Z,188,195,high,195
2026-08-13T01:30Z,188,204,high,204
2026-08-13T02:00Z,196,209,high,209
2026-08-13T02:30Z,170,217,high,217
2026-08-13T03:00Z,213,219,high,219
2026-08-13T03:30Z,208,221,high,221
2026-08-13T04:00Z,160,224,high,224
2026-08-13T04:30Z,154,221,high,221
2026-08-13T05:00Z,226,223,high,223
2026-08-13T05:30Z,228,206,high,206
2026-08-13T06:00Z,213,199,high,199
2026-08-13T06:30Z,199,193,high,193
2026-08-13T07:00Z,195,185,high,185
2026-08-13T07:30Z,181,171,high,171
2026-08-13T08:00Z,171,159,moderate,159
2026-08-13T08:30Z,158,150,moderate,150
2026-08-13T09:00Z,143,141,moderate,141
2026-08-13T09:30Z,134,134,moderate,134
2026-08-13T10:00Z,125,131,moderate,131
2026-08-13T10:30Z,123,130,moderate,130
2026-08-13T11:00Z,115,127,moderate,127
2026-08-13T11:30Z,112,127,moderate,127
2026-08-13T12:00Z,125,125,moderate,125
2026-08-13T12:30Z,128,124,moderate,124
2026-08-13T13:00Z,127,125,moderate,125
2026-08-13T13:30Z,128,129,moderate,129
2026-08-13T14:00Z,129,135,moderate,135
2026-08-13T14:30Z,135,142,moderate,142
2026-08-13T15:00Z,147,154,moderate,154
2026-08-13T15:30Z,169,167,moderate,167
2026-08-13T16:00Z,170,177,high,177
2026-08-13T16:30Z,181,188,high,188
2026-08-13T17:00Z,194,197,high,197
2026-08-13T17:30Z,203,201,high,201
2026-08-13T18:00Z,213,208,high,208
2026-08-13T18:30Z,223,214,high,214
2026-08-13T19:00Z,227,217,high,217
2026-08-13T19:30Z,229,215,high,215
