timestamp,forecast,actual,index,chart_value
2026-04-24T15:00Z,74,93,moderate,93
2026-04-24T15:30Z,89,114,moderate,114
2026-04-24T16:00Z,100,136,moderate,136
2026-04-24T16:30Z,121,144,moderate,144
2026-04-24T17:00Z,151,156,moderate,156
2026-04-24T17:30Z,162,170,high,170
2026-04-24T18:00Z,177,182,high,182
2026-04-24T18:30Z,192,191,high,191
2026-04-24T19:00Z,198,198,high,198
2026-04-24T19:30Z,202,199,high,199
2026-04-24T20:00Z,211,196,high,196
2026-04-24T20:30Z,214,196,high,196
2026-04-24T21:00Z,210,195,high,195
2026-04-24T21:30Z,200,186,high,186
2026-04-24T22:00Z,200,179,high,179
2026-04-24T22:30Z,188,175,high,175
2026-04-24T23:00Z,189,170,high,170
2026-04-24T23:30Z,189,165,moderate,165
2026-04-25T00:00Z,175,163,moderate,163
2026-04-25T00:30Z,171,159,moderate,159
2026-04-25T01:00Z,169,156,moderate,156
2026-04-25T01:30Z,163,153,moderate,153
2026-04-25T02:00Z,158,149,moderate,149
2026-04-25T02:30Z,152,147,moderate,147
2026-04-25T03:00Z,148,147,moderate,147
2026-04-25T03:30Z,148,140,moderate,140
2026-04-25T04:00Z,155,138,moderate,138
2026-04-25T04:30Z,157,143,moderate,143
2026-04-25T05:00Z,147,141,moderate,141
2026-04-25T05:30Z,149,137,moderate,137
2026-04-25T06:00Z,146,130,moderate,130
2026-04-25T06:30Z,134,125,moderate,125
2026-04-25T07:00Z,120,112,moderate,112
2026-04-25T07:30Z,110,97,moderate,97
2026-04-25T08:00Z,97,88,low,88
2026-04-25T08:30Z,77,78,low,78
2026-04-25T09:00Z,76,69,low,69
2026-04-25T09:30Z,73,68,low,68
2026-04-25T10:00Z,63,62,low,62
2026-04-25T10:30Z,60,59,low,59
2026-04-25T11:00Z,56,57,low,57
2026-04-25T11:30Z,54,54,low,54
2026-04-25T12:00Z,53,55,low,55
2026-04-25T12:30Z,47,56,low,56
2026-04-25T13:00Z,52,55,low,55
2026-04-25T13:30Z,61,57,low,57
2026-04-25T14:00Z,57,61,low,61
2026-04-25T14:30Z,55,65,low,65
