timestamp,forecast,actual,index,chart_value
2026-04-17T23:00Z,91,92,moderate,92
2026-04-17T23:30Z,83,85,low,85
2026-04-18T00:00Z,89,84,low,84
2026-04-18T00:30Z,85,85,low,85
2026-04-18T01:00Z,86,80,low,80
2026-04-18T01:30Z,87,78,low,78
2026-04-18T02:00Z,84,82,low,82
2026-04-18T02:30Z,82,87,low,87
2026-04-18T03:00Z,94,89,low,89
2026-04-18T03:30Z,90,89,low,89
2026-04-18T04:00Z,97,89,low,89
2026-04-18T04:30Z,94,91,moderate,91
2026-04-18T05:00Z,88,93,moderate,93
2026-04-18T05:30Z,93,91,moderate,91
2026-04-18T06:00Z,95,90,moderate,90
2026-04-18T06:30Z,94,82,low,82
2026-04-18T07:00Z,91,70,low,70
2026-04-18T07:30Z,79,75,low,75
2026-04-18T08:00Z,64,72,low,72
2026-04-18T08:30Z,65,63,low,63
2026-04-18T09:00Z,57,59,low,59
2026-04-18T09:30Z,57,53,low,53
2026-04-18T10:00Z,101,51,low,51
2026-04-18T10:30Z,48,51,low,51
2026-04-18T11:00Z,41,51,low,51
2026-04-18T11:30Z,45,50,low,50
2026-04-18T12:00Z,54,50,low,50
2026-04-18T12:30Z,47,47,low,47
2026-04-18T13:00Z,41,48,low,48
2026-04-18T13:30Z,46,50,low,50
2026-04-18T14:00Z,48,53,low,53
2026-04-18T14:30Z,59,60,low,60
2026-04-18T15:00Z,59,69,low,69
2026-04-18T15:30Z,67,78,low,78
2026-04-18T16:00Z,68,95,moderate,95
2026-04-18T16:30Z,91,109,moderate,109
2026-04-18T17:00Z,103,119,moderate,119
2026-04-18T17:30Z,114,124,moderate,124
2026-04-18T18:00Z,135,135,moderate,135
2026-04-18T18:30Z,147,133,moderate,133
2026-04-18T19:00Z,139,135,moderate,135
2026-04-18T19:30Z,136,,moderate,136
2026-04-18T20:00Z,139,,moderate,139
2026-04-18T20:30Z,138,,moderate,138
2026-04-18T21:00Z,129,,moderate,129
2026-04-18T21:30Z,123,,moderate,123
2026-04-18T22:00Z,113,,moderate,113
2026-04-18T22:30Z,118,,moderate,118
