timestamp,forecast,actual,index,chart_value
2026-08-18T21:30Z,192,201,high,201
2026-08-18T22:00Z,198,200,high,200
2026-08-18T22:30Z,203,202,high,202
2026-08-18T23:00Z,197,204,high,204
2026-08-18T23:30Z,194,205,high,205
2026-08-19T00:00Z,207,202,high,202
2026-08-19T00:30Z,206,202,high,202
2026-08-19T01:00Z,197,201,high,201
2026-08-19T01:30Z,190,201,high,201
2026-08-19T02:00Z,201,200,high,200
2026-08-19T02:30Z,194,199,high,199
2026-08-19T03:00Z,180,199,high,199
2026-08-19T03:30Z,191,200,high,200
2026-08-19T04:00Z,185,200,high,200
2026-08-19T04:30Z,205,203,high,203
2026-08-19T05:00Z,196,199,high,199
2026-08-19T05:30Z,191,191,high,191
2026-08-19T06:00Z,191,192,high,192
2026-08-19T06:30Z,183,181,high,181
2026-08-19T07:00Z,181,176,high,176
2026-08-19T07:30Z,172,164,moderate,164
2026-08-19T08:00Z,169,157,moderate,157
2026-08-19T08:30Z,162,149,moderate,149
2026-08-19T09:00Z,153,138,moderate,138
2026-08-19T09:30Z,145,135,moderate,135
2026-08-19T10:00Z,134,139,moderate,139
2026-08-19T10:30Z,133,137,moderate,137
2026-08-19T11:00Z,133,134,moderate,134
2026-08-19T11:30Z,123,131,moderate,131
2026-08-19T12:00Z,127,129,moderate,129
2026-08-19T12:30Z,126,128,moderate,128
2026-08-19T13:00Z,120,131,moderate,131
2026-08-19T13:30Z,118,125,moderate,125
2026-08-19T14:00Z,125,126,moderate,126
2026-08-19T14:30Z,140,134,moderate,134
2026-08-19T15:00Z,167,155,moderate,155
2026-08-19T15:30Z,152,164,moderate,164
2026-08-19T16:00Z,176,171,high,171
2026-08-19T16:30Z,175,177,high,177
2026-08-19T17:00Z,180,182,high,182
2026-08-19T17:30Z,191,188,high,188
2026-08-19T18:00Z,196,189,high,189
2026-08-19T18:30Z,200,196,high,196
2026-08-19T19:00Z,202,194,high,194
2026-08-19T19:30Z,203,196,high,196
2026-08-19T20:00Z,202,199,high,199
2026-08-19T20:30Z,89,205,high,205
2026-08-19T21:00Z,200,210,high,210
