timestamp,forecast,actual,index,chart_value
2026-04-07T23:00Z,79,71,low,71
2026-04-07T23:30Z,77,75,low,75
2026-04-08T00:00Z,76,75,low,75
2026-04-08T00:30Z,78,73,low,73
2026-04-08T01:00Z,79,71,low,71
2026-04-08T01:30Z,76,78,low,78
2026-04-08T02:00Z,74,86,low,86
2026-04-08T02:30Z,78,92,moderate,92
2026-04-08T03:00Z,87,102,moderate,102
2026-04-08T03:30Z,99,126,moderate,126
2026-04-08T04:00Z,104,136,moderate,136
2026-04-08T04:30Z,140,140,moderate,140
2026-04-08T05:00Z,157,148,moderate,148
2026-04-08T05:30Z,158,,moderate,158
2026-04-08T06:00Z,180,,high,180
2026-04-08T06:30Z,190,,high,190
2026-04-08T07:00Z,193,,high,193
2026-04-08T07:30Z,187,,high,187
2026-04-08T08:00Z,170,,high,170
2026-04-08T08:30Z,148,,moderate,148
2026-04-08T09:00Z,142,,moderate,142
2026-04-08T09:30Z,133,,moderate,133
2026-04-08T10:00Z,119,,moderate,119
2026-04-08T10:30Z,115,,moderate,115
2026-04-08T11:00Z,108,,moderate,108
2026-04-08T11:30Z,112,,moderate,112
2026-04-08T12:00Z,111,,moderate,111
2026-04-08T12:30Z,109,,moderate,109
2026-04-08T13:00Z,113,,moderate,113
2026-04-08T13:30Z,111,,moderate,111
2026-04-08T14:00Z,110,,moderate,110
2026-04-08T14:30Z,114,,moderate,114
2026-04-08T15:00Z,117,,moderate,117
2026-04-08T15:30Z,126,,moderate,126
2026-04-08T16:00Z,135,,moderate,135
2026-04-08T16:30Z,145,,moderate,145
2026-04-08T17:00Z,161,,moderate,161
2026-04-08T17:30Z,174,,high,174
2026-04-08T18:00Z,185,,high,185
2026-04-08T18:30Z,192,,high,192
2026-04-08T19:00Z,195,,high,195
2026-04-08T19:30Z,192,,high,192
2026-04-08T20:00Z,183,,high,183
2026-04-08T20:30Z,173,,high,173
2026-04-08T21:00Z,159,,moderate,159
2026-04-08T21:30Z,140,,moderate,140
2026-04-08T22:00Z,132,,moderate,132
2026-04-08T22:30Z,128,,moderate,128
