timestamp,forecast,actual,index,chart_value
2026-04-14T23:00Z,70,73,low,73
2026-04-14T23:30Z,69,72,low,72
2026-04-15T00:00Z,65,72,low,72
2026-04-15T00:30Z,69,69,low,69
2026-04-15T01:00Z,69,72,low,72
2026-04-15T01:30Z,65,75,low,75
2026-04-15T02:00Z,72,75,low,75
2026-04-15T02:30Z,71,76,low,76
2026-04-15T03:00Z,73,76,low,76
2026-04-15T03:30Z,73,77,low,77
2026-04-15T04:00Z,74,78,low,78
2026-04-15T04:30Z,75,89,low,89
2026-04-15T05:00Z,76,100,moderate,100
2026-04-15T05:30Z,83,110,moderate,110
2026-04-15T06:00Z,85,112,moderate,112
2026-04-15T06:30Z,95,90,moderate,90
2026-04-15T07:00Z,99,77,low,77
2026-04-15T07:30Z,75,75,low,75
2026-04-15T08:00Z,65,70,low,70
2026-04-15T08:30Z,67,66,low,66
2026-04-15T09:00Z,65,62,low,62
2026-04-15T09:30Z,82,60,low,60
2026-04-15T10:00Z,55,61,low,61
2026-04-15T10:30Z,55,59,low,59
2026-04-15T11:00Z,46,59,low,59
2026-04-15T11:30Z,45,58,low,58
2026-04-15T12:00Z,46,58,low,58
2026-04-15T12:30Z,54,65,low,65
2026-04-15T13:00Z,56,63,low,63
2026-04-15T13:30Z,63,60,low,60
2026-04-15T14:00Z,64,62,low,62
2026-04-15T14:30Z,67,61,low,61
2026-04-15T15:00Z,65,65,low,65
2026-04-15T15:30Z,66,,low,66
2026-04-15T16:00Z,70,,low,70
2026-04-15T16:30Z,74,,low,74
2026-04-15T17:00Z,78,,low,78
2026-04-15T17:30Z,79,,low,79
2026-04-15T18:00Z,80,,low,80
2026-04-15T18:30Z,82,,low,82
2026-04-15T19:00Z,84,,low,84
2026-04-15T19:30Z,84,,low,84
2026-04-15T20:00Z,79,,low,79
2026-04-15T20:30Z,79,,low,79
2026-04-15T21:00Z,77,,low,77
2026-04-15T21:30Z,74,,low,74
2026-04-15T22:00Z,74,,low,74
2026-04-15T22:30Z,73,,low,73
