timestamp,forecast,actual,index,chart_value
2026-07-20T22:30Z,184,173,high,173
2026-07-20T23:00Z,186,171,high,171
2026-07-20T23:30Z,186,165,moderate,165
2026-07-21T00:00Z,178,164,moderate,164
2026-07-21T00:30Z,175,162,moderate,162
2026-07-21T01:00Z,163,160,moderate,160
2026-07-21T01:30Z,169,159,moderate,159
2026-07-21T02:00Z,165,155,moderate,155
2026-07-21T02:30Z,152,156,moderate,156
2026-07-21T03:00Z,157,152,moderate,152
2026-07-21T03:30Z,160,152,moderate,152
2026-07-21T04:00Z,153,151,moderate,151
2026-07-21T04:30Z,172,149,moderate,149
2026-07-21T05:00Z,165,150,moderate,150
2026-07-21T05:30Z,165,148,moderate,148
2026-07-21T06:00Z,159,148,moderate,148
2026-07-21T06:30Z,141,144,moderate,144
2026-07-21T07:00Z,148,136,moderate,136
2026-07-21T07:30Z,139,130,moderate,130
2026-07-21T08:00Z,123,120,moderate,120
2026-07-21T08:30Z,115,113,moderate,113
2026-07-21T09:00Z,110,107,moderate,107
2026-07-21T09:30Z,105,104,moderate,104
2026-07-21T10:00Z,103,102,moderate,102
2026-07-21T10:30Z,100,99,moderate,99
2026-07-21T11:00Z,93,98,moderate,98
2026-07-21T11:30Z,91,99,moderate,99
2026-07-21T12:00Z,95,97,moderate,97
2026-07-21T12:30Z,86,96,moderate,96
2026-07-21T13:00Z,94,93,moderate,93
2026-07-21T13:30Z,87,94,moderate,94
2026-07-21T14:00Z,89,95,moderate,95
2026-07-21T14:30Z,81,96,moderate,96
2026-07-21T15:00Z,112,103,moderate,103
2026-07-21T15:30Z,119,116,moderate,116
2026-07-21T16:00Z,132,127,moderate,127
2026-07-21T16:30Z,138,132,moderate,132
2026-07-21T17:00Z,149,142,moderate,142
2026-07-21T17:30Z,156,152,moderate,152
2026-07-21T18:00Z,147,161,moderate,161
2026-07-21T18:30Z,157,167,moderate,167
2026-07-21T19:00Z,163,169,moderate,169
2026-07-21T19:30Z,169,164,moderate,164
2026-07-21T20:00Z,174,163,moderate,163
2026-07-21T20:30Z,179,164,moderate,164
2026-07-21T21:00Z,167,165,moderate,165
2026-07-21T21:30Z,164,166,moderate,166
2026-07-21T22:00Z,165,,moderate,165
