timestamp,forecast,actual,index,chart_value
2026-07-28T12:30Z,43,55,low,55
2026-07-28T13:00Z,44,58,low,58
2026-07-28T13:30Z,47,59,low,59
2026-07-28T14:00Z,50,63,low,63
2026-07-28T14:30Z,53,70,low,70
2026-07-28T15:00Z,55,81,low,81
2026-07-28T15:30Z,55,87,low,87
2026-07-28T16:00Z,72,105,moderate,105
2026-07-28T16:30Z,93,127,moderate,127
2026-07-28T17:00Z,111,147,moderate,147
2026-07-28T17:30Z,131,163,moderate,163
2026-07-28T18:00Z,138,172,high,172
2026-07-28T18:30Z,150,178,high,178
2026-07-28T19:00Z,171,179,high,179
2026-07-28T19:30Z,175,182,high,182
2026-07-28T20:00Z,179,178,high,178
2026-07-28T20:30Z,177,168,moderate,168
2026-07-28T21:00Z,179,165,moderate,165
2026-07-28T21:30Z,170,157,moderate,157
2026-07-28T22:00Z,168,152,moderate,152
2026-07-28T22:30Z,165,155,moderate,155
2026-07-28T23:00Z,168,156,moderate,156
2026-07-28T23:30Z,169,156,moderate,156
2026-07-29T00:00Z,161,158,moderate,158
2026-07-29T00:30Z,160,160,moderate,160
2026-07-29T01:00Z,163,160,moderate,160
2026-07-29T01:30Z,163,160,moderate,160
2026-07-29T02:00Z,165,159,moderate,159
2026-07-29T02:30Z,165,155,moderate,155
2026-07-29T03:00Z,167,155,moderate,155
2026-07-29T03:30Z,161,160,moderate,160
2026-07-29T04:00Z,157,163,moderate,163
2026-07-29T04:30Z,162,169,moderate,169
2026-07-29T05:00Z,167,171,high,171
2026-07-29T05:30Z,175,163,moderate,163
2026-07-29T06:00Z,172,155,moderate,155
2026-07-29T06:30Z,165,147,moderate,147
2026-07-29T07:00Z,150,138,moderate,138
2026-07-29T07:30Z,135,123,moderate,123
2026-07-29T08:00Z,130,113,moderate,113
2026-07-29T08:30Z,109,107,moderate,107
2026-07-29T09:00Z,102,102,moderate,102
2026-07-29T09:30Z,97,97,moderate,97
2026-07-29T10:00Z,97,94,moderate,94
2026-07-29T10:30Z,92,95,moderate,95
2026-07-29T11:00Z,90,95,moderate,95
2026-07-29T11:30Z,90,98,moderate,98
2026-07-29T12:00Z,92,,moderate,92
