timestamp,forecast,actual,index,chart_value
2026-05-07T23:30Z,177,185,high,185
2026-05-08T00:00Z,187,189,high,189
2026-05-08T00:30Z,182,191,high,191
2026-05-08T01:00Z,184,192,high,192
2026-05-08T01:30Z,194,192,high,192
2026-05-08T02:00Z,198,191,high,191
2026-05-08T02:30Z,197,193,high,193
2026-05-08T03:00Z,191,196,high,196
2026-05-08T03:30Z,195,193,high,193
2026-05-08T04:00Z,201,194,high,194
2026-05-08T04:30Z,197,196,high,196
2026-05-08T05:00Z,197,200,high,200
2026-05-08T05:30Z,201,194,high,194
2026-05-08T06:00Z,198,189,high,189
2026-05-08T06:30Z,192,184,high,184
2026-05-08T07:00Z,185,176,high,176
2026-05-08T07:30Z,170,166,moderate,166
2026-05-08T08:00Z,168,159,moderate,159
2026-05-08T08:30Z,153,153,moderate,153
2026-05-08T09:00Z,154,150,moderate,150
2026-05-08T09:30Z,147,146,moderate,146
2026-05-08T10:00Z,137,140,moderate,140
2026-05-08T10:30Z,144,137,moderate,137
2026-05-08T11:00Z,138,134,moderate,134
2026-05-08T11:30Z,134,130,moderate,130
2026-05-08T12:00Z,135,128,moderate,128
2026-05-08T12:30Z,135,127,moderate,127
2026-05-08T13:00Z,141,128,moderate,128
2026-05-08T13:30Z,127,129,moderate,129
2026-05-08T14:00Z,131,132,moderate,132
2026-05-08T14:30Z,133,140,moderate,140
2026-05-08T15:00Z,142,149,moderate,149
2026-05-08T15:30Z,156,159,moderate,159
2026-05-08T16:00Z,165,169,moderate,169
2026-05-08T16:30Z,171,174,high,174
2026-05-08T17:00Z,182,180,high,180
2026-05-08T17:30Z,183,186,high,186
2026-05-08T18:00Z,188,191,high,191
2026-05-08T18:30Z,196,195,high,195
2026-05-08T19:00Z,198,199,high,199
2026-05-08T19:30Z,203,199,high,199
2026-05-08T20:00Z,206,197,high,197
2026-05-08T20:30Z,208,193,high,193
2026-05-08T21:00Z,201,184,high,184
2026-05-08T21:30Z,181,170,high,170
2026-05-08T22:00Z,180,161,moderate,161
2026-05-08T22:30Z,174,161,moderate,161
2026-05-08T23:00Z,177,,high,177
