timestamp,forecast,actual,index,chart_value
2026-08-04T01:00Z,155,170,high,170
2026-08-04T01:30Z,153,168,moderate,168
2026-08-04T02:00Z,162,165,moderate,165
2026-08-04T02:30Z,159,168,moderate,168
2026-08-04T03:00Z,161,173,high,173
2026-08-04T03:30Z,153,175,high,175
2026-08-04T04:00Z,94,176,high,176
2026-08-04T04:30Z,83,172,high,172
2026-08-04T05:00Z,165,172,high,172
2026-08-04T05:30Z,174,161,moderate,161
2026-08-04T06:00Z,160,153,moderate,153
2026-08-04T06:30Z,156,148,moderate,148
2026-08-04T07:00Z,138,139,moderate,139
2026-08-04T07:30Z,127,127,moderate,127
2026-08-04T08:00Z,120,122,moderate,122
2026-08-04T08:30Z,93,113,moderate,113
2026-08-04T09:00Z,106,105,moderate,105
2026-08-04T09:30Z,97,101,moderate,101
2026-08-04T10:00Z,96,98,moderate,98
2026-08-04T10:30Z,91,96,moderate,96
2026-08-04T11:00Z,91,91,moderate,91
2026-08-04T11:30Z,81,90,moderate,90
2026-08-04T12:00Z,80,87,low,87
2026-08-04T12:30Z,80,90,moderate,90
2026-08-04T13:00Z,83,87,low,87
2026-08-04T13:30Z,82,86,low,86
2026-08-04T14:00Z,77,84,low,84
2026-08-04T14:30Z,74,79,low,79
2026-08-04T15:00Z,79,88,low,88
2026-08-04T15:30Z,80,98,moderate,98
2026-08-04T16:00Z,100,104,moderate,104
2026-08-04T16:30Z,116,115,moderate,115
2026-08-04T17:00Z,107,121,moderate,121
2026-08-04T17:30Z,112,133,moderate,133
2026-08-04T18:00Z,126,139,moderate,139
2026-08-04T18:30Z,131,140,moderate,140
2026-08-04T19:00Z,137,137,moderate,137
2026-08-04T19:30Z,132,136,moderate,136
2026-08-04T20:00Z,130,130,moderate,130
2026-08-04T20:30Z,128,133,moderate,133
2026-08-04T21:00Z,122,130,moderate,130
2026-08-04T21:30Z,114,120,moderate,120
2026-08-04T22:00Z,122,115,moderate,115
2026-08-04T22:30Z,116,107,moderate,107
2026-08-04T23:00Z,115,105,moderate,105
2026-08-04T23:30Z,107,99,moderate,99
2026-08-05T00:00Z,96,,moderate,96
2026-08-05T00:30Z,87,,low,87
