timestamp,forecast,actual,index,chart_value
2026-04-16T23:00Z,123,102,moderate,102
2026-04-16T23:30Z,115,93,moderate,93
2026-04-17T00:00Z,97,92,moderate,92
2026-04-17T00:30Z,93,96,moderate,96
2026-04-17T01:00Z,90,93,moderate,93
2026-04-17T01:30Z,94,97,moderate,97
2026-04-17T02:00Z,100,95,moderate,95
2026-04-17T02:30Z,93,98,moderate,98
2026-04-17T03:00Z,91,94,moderate,94
2026-04-17T03:30Z,90,100,moderate,100
2026-04-17T04:00Z,91,103,moderate,103
2026-04-17T04:30Z,97,105,moderate,105
2026-04-17T05:00Z,66,109,moderate,109
2026-04-17T05:30Z,105,98,moderate,98
2026-04-17T06:00Z,112,100,moderate,100
2026-04-17T06:30Z,93,97,moderate,97
2026-04-17T07:00Z,97,90,moderate,90
2026-04-17T07:30Z,92,78,low,78
2026-04-17T08:00Z,83,69,low,69
2026-04-17T08:30Z,71,68,low,68
2026-04-17T09:00Z,64,65,low,65
2026-04-17T09:30Z,62,59,low,59
2026-04-17T10:00Z,62,58,low,58
2026-04-17T10:30Z,58,55,low,55
2026-04-17T11:00Z,56,54,low,54
2026-04-17T11:30Z,48,55,low,55
2026-04-17T12:00Z,44,58,low,58
2026-04-17T12:30Z,45,57,low,57
2026-04-17T13:00Z,50,56,low,56
2026-04-17T13:30Z,48,52,low,52
2026-04-17T14:00Z,46,51,low,51
2026-04-17T14:30Z,48,57,low,57
2026-04-17T15:00Z,39,61,low,61
2026-04-17T15:30Z,45,,low,45
2026-04-17T16:00Z,50,,low,50
2026-04-17T16:30Z,58,,low,58
2026-04-17T17:00Z,66,,low,66
2026-04-17T17:30Z,71,,low,71
2026-04-17T18:00Z,74,,low,74
2026-04-17T18:30Z,79,,low,79
2026-04-17T19:00Z,80,,low,80
2026-04-17T19:30Z,79,,low,79
2026-04-17T20:00Z,77,,low,77
2026-04-17T20:30Z,73,,low,73
2026-04-17T21:00Z,75,,low,75
2026-04-17T21:30Z,77,,low,77
2026-04-17T22:00Z,76,,low,76
2026-04-17T22:30Z,73,,low,73
