timestamp,forecast,actual,index,chart_value
2026-07-22T07:00Z,138,126,moderate,126
2026-07-22T07:30Z,135,120,moderate,120
2026-07-22T08:00Z,121,115,moderate,115
2026-07-22T08:30Z,115,107,moderate,107
2026-07-22T09:00Z,115,100,moderate,100
2026-07-22T09:30Z,110,97,moderate,97
2026-07-22T10:00Z,94,97,moderate,97
2026-07-22T10:30Z,94,98,moderate,98
2026-07-22T11:00Z,90,100,moderate,100
2026-07-22T11:30Z,87,99,moderate,99
2026-07-22T12:00Z,93,98,moderate,98
2026-07-22T12:30Z,89,98,moderate,98
2026-07-22T13:00Z,87,96,moderate,96
2026-07-22T13:30Z,88,97,moderate,97
2026-07-22T14:00Z,90,100,moderate,100
2026-07-22T14:30Z,90,100,moderate,100
2026-07-22T15:00Z,99,109,moderate,109
2026-07-22T15:30Z,104,124,moderate,124
2026-07-22T16:00Z,125,132,moderate,132
2026-07-22T16:30Z,159,134,moderate,134
2026-07-22T17:00Z,150,143,moderate,143
2026-07-22T17:30Z,163,153,moderate,153
2026-07-22T18:00Z,148,159,moderate,159
2026-07-22T18:30Z,159,164,moderate,164
2026-07-22T19:00Z,172,171,high,171
2026-07-22T19:30Z,181,176,high,176
2026-07-22T20:00Z,187,178,high,178
2026-07-22T20:30Z,192,177,high,177
2026-07-22T21:00Z,185,175,high,175
2026-07-22T21:30Z,187,163,moderate,163
2026-07-22T22:00Z,182,156,moderate,156
2026-07-22T22:30Z,179,157,moderate,157
2026-07-22T23:00Z,160,157,moderate,157
2026-07-22T23:30Z,160,161,moderate,161
2026-07-23T00:00Z,162,159,moderate,159
2026-07-23T00:30Z,164,155,moderate,155
2026-07-23T01:00Z,162,151,moderate,151
2026-07-23T01:30Z,153,141,moderate,141
2026-07-23T02:00Z,140,132,moderate,132
2026-07-23T02:30Z,121,127,moderate,127
2026-07-23T03:00Z,122,122,moderate,122
2026-07-23T03:30Z,99,131,moderate,131
2026-07-23T04:00Z,201,134,moderate,134
2026-07-23T04:30Z,255,136,moderate,136
2026-07-23T05:00Z,150,144,moderate,144
2026-07-23T05:30Z,168,142,moderate,142
2026-07-23T06:00Z,158,144,moderate,144
2026-07-23T06:30Z,168,143,moderate,143
