timestamp,forecast,actual,index,chart_value
2026-03-29T23:00Z,39,45,low,45
2026-03-29T23:30Z,42,40,low,40
2026-03-30T00:00Z,44,38,low,38
2026-03-30T00:30Z,45,38,low,38
2026-03-30T01:00Z,46,38,low,38
2026-03-30T01:30Z,33,37,low,37
2026-03-30T02:00Z,33,36,low,36
2026-03-30T02:30Z,36,37,low,37
2026-03-30T03:00Z,37,36,low,36
2026-03-30T03:30Z,36,44,low,44
2026-03-30T04:00Z,34,51,low,51
2026-03-30T04:30Z,42,53,low,53
2026-03-30T05:00Z,45,62,low,62
2026-03-30T05:30Z,52,70,low,70
2026-03-30T06:00Z,50,76,low,76
2026-03-30T06:30Z,50,68,low,68
2026-03-30T07:00Z,49,62,low,62
2026-03-30T07:30Z,49,56,low,56
2026-03-30T08:00Z,45,51,low,51
2026-03-30T08:30Z,43,49,low,49
2026-03-30T09:00Z,44,41,low,41
2026-03-30T09:30Z,42,36,low,36
2026-03-30T10:00Z,40,35,low,35
2026-03-30T10:30Z,45,39,low,39
2026-03-30T11:00Z,39,37,low,37
2026-03-30T11:30Z,45,36,low,36
2026-03-30T12:00Z,45,35,low,35
2026-03-30T12:30Z,45,35,low,35
2026-03-30T13:00Z,45,36,low,36
2026-03-30T13:30Z,47,37,low,37
2026-03-30T14:00Z,24,44,low,44
2026-03-30T14:30Z,31,51,low,51
2026-03-30T15:00Z,32,64,low,64
2026-03-30T15:30Z,49,75,low,75
2026-03-30T16:00Z,60,91,moderate,91
2026-03-30T16:30Z,68,103,moderate,103
2026-03-30T17:00Z,84,115,moderate,115
2026-03-30T17:30Z,107,121,moderate,121
2026-03-30T18:00Z,122,132,moderate,132
2026-03-30T18:30Z,122,135,moderate,135
2026-03-30T19:00Z,140,139,moderate,139
2026-03-30T19:30Z,137,,moderate,137
2026-03-30T20:00Z,137,,moderate,137
2026-03-30T20:30Z,129,,moderate,129
2026-03-30T21:00Z,116,,moderate,116
2026-03-30T21:30Z,112,,moderate,112
2026-03-30T22:00Z,109,,moderate,109
2026-03-30T22:30Z,103,,moderate,103
