timestamp,forecast,actual,index,chart_value
2026-04-01T23:00Z,151,145,moderate,145
2026-04-01T23:30Z,153,144,moderate,144
2026-04-02T00:00Z,140,147,moderate,147
2026-04-02T00:30Z,157,142,moderate,142
2026-04-02T01:00Z,162,136,moderate,136
2026-04-02T01:30Z,146,124,moderate,124
2026-04-02T02:00Z,143,124,moderate,124
2026-04-02T02:30Z,131,130,moderate,130
2026-04-02T03:00Z,128,132,moderate,132
2026-04-02T03:30Z,134,137,moderate,137
2026-04-02T04:00Z,135,139,moderate,139
2026-04-02T04:30Z,146,151,moderate,151
2026-04-02T05:00Z,152,160,moderate,160
2026-04-02T05:30Z,167,162,moderate,162
2026-04-02T06:00Z,173,163,moderate,163
2026-04-02T06:30Z,167,145,moderate,145
2026-04-02T07:00Z,166,139,moderate,139
2026-04-02T07:30Z,144,131,moderate,131
2026-04-02T08:00Z,139,125,moderate,125
2026-04-02T08:30Z,134,118,moderate,118
2026-04-02T09:00Z,129,114,moderate,114
2026-04-02T09:30Z,122,107,moderate,107
2026-04-02T10:00Z,114,101,moderate,101
2026-04-02T10:30Z,109,101,moderate,101
2026-04-02T11:00Z,106,95,moderate,95
2026-04-02T11:30Z,102,94,moderate,94
2026-04-02T12:00Z,107,87,low,87
2026-04-02T12:30Z,95,85,low,85
2026-04-02T13:00Z,93,80,low,80
2026-04-02T13:30Z,87,75,low,75
2026-04-02T14:00Z,87,76,low,76
2026-04-02T14:30Z,81,80,low,80
2026-04-02T15:00Z,92,90,moderate,90
2026-04-02T15:30Z,106,109,moderate,109
2026-04-02T16:00Z,113,125,moderate,125
2026-04-02T16:30Z,132,139,moderate,139
2026-04-02T17:00Z,143,147,moderate,147
2026-04-02T17:30Z,149,159,moderate,159
2026-04-02T18:00Z,146,159,moderate,159
2026-04-02T18:30Z,142,153,moderate,153
2026-04-02T19:00Z,134,152,moderate,152
2026-04-02T19:30Z,138,,moderate,138
2026-04-02T20:00Z,125,,moderate,125
2026-04-02T20:30Z,119,,moderate,119
2026-04-02T21:00Z,114,,moderate,114
2026-04-02T21:30Z,108,,moderate,108
2026-04-02T22:00Z,107,,moderate,107
2026-04-02T22:30Z,97,,moderate,97
