timestamp,forecast,actual,index,chart_value
2026-07-29T17:30Z,183,195,high,195
2026-07-29T18:00Z,197,202,high,202
2026-07-29T18:30Z,206,210,high,210
2026-07-29T19:00Z,217,217,high,217
2026-07-29T19:30Z,223,211,high,211
2026-07-29T20:00Z,224,212,high,212
2026-07-29T20:30Z,221,211,high,211
2026-07-29T21:00Z,213,204,high,204
2026-07-29T21:30Z,203,191,high,191
2026-07-29T22:00Z,198,185,high,185
2026-07-29T22:30Z,192,180,high,180
2026-07-29T23:00Z,190,176,high,176
2026-07-29T23:30Z,187,175,high,175
2026-07-30T00:00Z,175,176,high,176
2026-07-30T00:30Z,172,173,high,173
2026-07-30T01:00Z,174,174,high,174
2026-07-30T01:30Z,169,167,moderate,167
2026-07-30T02:00Z,166,165,moderate,165
2026-07-30T02:30Z,160,171,high,171
2026-07-30T03:00Z,167,167,moderate,167
2026-07-30T03:30Z,161,165,moderate,165
2026-07-30T04:00Z,157,162,moderate,162
2026-07-30T04:30Z,160,165,moderate,165
2026-07-30T05:00Z,161,169,moderate,169
2026-07-30T05:30Z,161,162,moderate,162
2026-07-30T06:00Z,168,151,moderate,151
2026-07-30T06:30Z,161,140,moderate,140
2026-07-30T07:00Z,139,130,moderate,130
2026-07-30T07:30Z,125,116,moderate,116
2026-07-30T08:00Z,116,105,moderate,105
2026-07-30T08:30Z,107,100,moderate,100
2026-07-30T09:00Z,82,98,moderate,98
2026-07-30T09:30Z,78,92,moderate,92
2026-07-30T10:00Z,85,92,moderate,92
2026-07-30T10:30Z,81,93,moderate,93
2026-07-30T11:00Z,81,91,moderate,91
2026-07-30T11:30Z,72,89,low,89
2026-07-30T12:00Z,84,89,low,89
2026-07-30T12:30Z,79,91,moderate,91
2026-07-30T13:00Z,82,95,moderate,95
2026-07-30T13:30Z,82,92,moderate,92
2026-07-30T14:00Z,85,98,moderate,98
2026-07-30T14:30Z,83,106,moderate,106
2026-07-30T15:00Z,94,121,moderate,121
2026-07-30T15:30Z,97,133,moderate,133
2026-07-30T16:00Z,144,150,moderate,150
2026-07-30T16:30Z,166,162,moderate,162
2026-07-30T17:00Z,162,,moderate,162
