timestamp,forecast,actual,index,chart_value
2026-07-15T00:00Z,177,182,high,182
2026-07-15T00:30Z,173,184,high,184
2026-07-15T01:00Z,177,181,high,181
2026-07-15T01:30Z,187,178,high,178
2026-07-15T02:00Z,175,174,high,174
2026-07-15T02:30Z,182,177,high,177
2026-07-15T03:00Z,163,178,high,178
2026-07-15T03:30Z,178,182,high,182
2026-07-15T04:00Z,180,184,high,184
2026-07-15T04:30Z,188,189,high,189
2026-07-15T05:00Z,194,192,high,192
2026-07-15T05:30Z,193,183,high,183
2026-07-15T06:00Z,193,177,high,177
2026-07-15T06:30Z,178,162,moderate,162
2026-07-15T07:00Z,165,154,moderate,154
2026-07-15T07:30Z,152,136,moderate,136
2026-07-15T08:00Z,135,125,moderate,125
2026-07-15T08:30Z,118,108,moderate,108
2026-07-15T09:00Z,107,103,moderate,103
2026-07-15T09:30Z,97,96,moderate,96
2026-07-15T10:00Z,89,88,low,88
2026-07-15T10:30Z,84,84,low,84
2026-07-15T11:00Z,78,81,low,81
2026-07-15T11:30Z,72,85,low,85
2026-07-15T12:00Z,80,85,low,85
2026-07-15T12:30Z,78,86,low,86
2026-07-15T13:00Z,79,84,low,84
2026-07-15T13:30Z,81,84,low,84
2026-07-15T14:00Z,79,88,low,88
2026-07-15T14:30Z,88,99,moderate,99
2026-07-15T15:00Z,104,120,moderate,120
2026-07-15T15:30Z,107,152,moderate,152
2026-07-15T16:00Z,132,165,moderate,165
2026-07-15T16:30Z,164,176,high,176
2026-07-15T17:00Z,188,184,high,184
2026-07-15T17:30Z,183,191,high,191
2026-07-15T18:00Z,190,197,high,197
2026-07-15T18:30Z,198,201,high,201
2026-07-15T19:00Z,204,208,high,208
2026-07-15T19:30Z,217,215,high,215
2026-07-15T20:00Z,220,217,high,217
2026-07-15T20:30Z,225,217,high,217
2026-07-15T21:00Z,226,221,high,221
2026-07-15T21:30Z,225,224,high,224
2026-07-15T22:00Z,226,224,high,224
2026-07-15T22:30Z,227,222,high,222
2026-07-15T23:00Z,230,221,high,221
2026-07-15T23:30Z,225,220,high,220
