timestamp,forecast,actual,index,chart_value
2026-04-26T14:00Z,63,77,low,77
2026-04-26T14:30Z,70,92,moderate,92
2026-04-26T15:00Z,82,107,moderate,107
2026-04-26T15:30Z,108,130,moderate,130
2026-04-26T16:00Z,117,149,moderate,149
2026-04-26T16:30Z,142,160,moderate,160
2026-04-26T17:00Z,162,166,moderate,166
2026-04-26T17:30Z,171,171,high,171
2026-04-26T18:00Z,179,173,high,173
2026-04-26T18:30Z,175,172,high,172
2026-04-26T19:00Z,179,172,high,172
2026-04-26T19:30Z,176,176,high,176
2026-04-26T20:00Z,179,173,high,173
2026-04-26T20:30Z,179,169,moderate,169
2026-04-26T21:00Z,172,165,moderate,165
2026-04-26T21:30Z,166,160,moderate,160
2026-04-26T22:00Z,159,160,moderate,160
2026-04-26T22:30Z,158,158,moderate,158
2026-04-26T23:00Z,159,160,moderate,160
2026-04-26T23:30Z,158,161,moderate,161
2026-04-27T00:00Z,164,162,moderate,162
2026-04-27T00:30Z,167,162,moderate,162
2026-04-27T01:00Z,169,162,moderate,162
2026-04-27T01:30Z,165,163,moderate,163
2026-04-27T02:00Z,168,162,moderate,162
2026-04-27T02:30Z,164,164,moderate,164
2026-04-27T03:00Z,168,164,moderate,164
2026-04-27T03:30Z,180,169,moderate,169
2026-04-27T04:00Z,172,171,high,171
2026-04-27T04:30Z,182,174,high,174
2026-04-27T05:00Z,180,175,high,175
2026-04-27T05:30Z,188,177,high,177
2026-04-27T06:00Z,180,173,high,173
2026-04-27T06:30Z,182,166,moderate,166
2026-04-27T07:00Z,168,153,moderate,153
2026-04-27T07:30Z,166,138,moderate,138
2026-04-27T08:00Z,144,122,moderate,122
2026-04-27T08:30Z,129,109,moderate,109
2026-04-27T09:00Z,110,98,moderate,98
2026-04-27T09:30Z,96,93,moderate,93
2026-04-27T10:00Z,86,89,low,89
2026-04-27T10:30Z,89,86,low,86
2026-04-27T11:00Z,85,83,low,83
2026-04-27T11:30Z,82,88,low,88
2026-04-27T12:00Z,73,87,low,87
2026-04-27T12:30Z,91,88,low,88
2026-04-27T13:00Z,88,91,moderate,91
2026-04-27T13:30Z,100,102,moderate,102
