timestamp,forecast,actual,index,chart_value
2026-05-12T10:00Z,36,37,low,37
2026-05-12T10:30Z,30,36,low,36
2026-05-12T11:00Z,30,36,low,36
2026-05-12T11:30Z,29,35,low,35
2026-05-12T12:00Z,29,35,low,35
2026-05-12T12:30Z,28,34,low,34
2026-05-12T13:00Z,30,32,low,32
2026-05-12T13:30Z,29,35,low,35
2026-05-12T14:00Z,29,39,low,39
2026-05-12T14:30Z,33,54,low,54
2026-05-12T15:00Z,37,61,low,61
2026-05-12T15:30Z,53,72,low,72
2026-05-12T16:00Z,59,84,low,84
2026-05-12T16:30Z,66,99,moderate,99
2026-05-12T17:00Z,79,111,moderate,111
2026-05-12T17:30Z,99,121,moderate,121
2026-05-12T18:00Z,114,134,moderate,134
2026-05-12T18:30Z,130,135,moderate,135
2026-05-12T19:00Z,142,139,moderate,139
2026-05-12T19:30Z,143,138,moderate,138
2026-05-12T20:00Z,150,131,moderate,131
2026-05-12T20:30Z,135,123,moderate,123
2026-05-12T21:00Z,128,114,moderate,114
2026-05-12T21:30Z,118,99,moderate,99
2026-05-12T22:00Z,108,83,low,83
2026-05-12T22:30Z,94,76,low,76
2026-05-12T23:00Z,92,74,low,74
2026-05-12T23:30Z,90,76,low,76
2026-05-13T00:00Z,71,77,low,77
2026-05-13T00:30Z,76,78,low,78
2026-05-13T01:00Z,76,82,low,82
2026-05-13T01:30Z,76,82,low,82
2026-05-13T02:00Z,79,75,low,75
2026-05-13T02:30Z,79,79,low,79
2026-05-13T03:00Z,72,80,low,80
2026-05-13T03:30Z,74,86,low,86
2026-05-13T04:00Z,75,83,low,83
2026-05-13T04:30Z,80,84,low,84
2026-05-13T05:00Z,75,99,moderate,99
2026-05-13T05:30Z,78,102,moderate,102
2026-05-13T06:00Z,84,100,moderate,100
2026-05-13T06:30Z,87,89,low,89
2026-05-13T07:00Z,84,83,low,83
2026-05-13T07:30Z,79,81,low,81
2026-05-13T08:00Z,73,79,low,79
2026-05-13T08:30Z,72,78,low,78
2026-05-13T09:00Z,69,80,low,80
2026-05-13T09:30Z,68,,low,68
