timestamp,forecast,actual,index,chart_value
2026-07-23T09:30Z,108,108,moderate,108
2026-07-23T10:00Z,109,105,moderate,105
2026-07-23T10:30Z,114,101,moderate,101
2026-07-23T11:00Z,103,100,moderate,100
2026-07-23T11:30Z,101,96,moderate,96
2026-07-23T12:00Z,97,95,moderate,95
2026-07-23T12:30Z,97,95,moderate,95
2026-07-23T13:00Z,91,93,moderate,93
2026-07-23T13:30Z,89,90,moderate,90
2026-07-23T14:00Z,91,92,moderate,92
2026-07-23T14:30Z,90,96,moderate,96
2026-07-23T15:00Z,86,103,moderate,103
2026-07-23T15:30Z,90,114,moderate,114
2026-07-23T16:00Z,115,126,moderate,126
2026-07-23T16:30Z,129,135,moderate,135
2026-07-23T17:00Z,133,141,moderate,141
2026-07-23T17:30Z,143,144,moderate,144
2026-07-23T18:00Z,153,151,moderate,151
2026-07-23T18:30Z,165,156,moderate,156
2026-07-23T19:00Z,166,161,moderate,161
2026-07-23T19:30Z,176,165,moderate,165
2026-07-23T20:00Z,171,166,moderate,166
2026-07-23T20:30Z,172,163,moderate,163
2026-07-23T21:00Z,167,163,moderate,163
2026-07-23T21:30Z,166,157,moderate,157
2026-07-23T22:00Z,169,160,moderate,160
2026-07-23T22:30Z,167,163,moderate,163
2026-07-23T23:00Z,154,159,moderate,159
2026-07-23T23:30Z,137,152,moderate,152
2026-07-24T00:00Z,142,150,moderate,150
2026-07-24T00:30Z,128,142,moderate,142
2026-07-24T01:00Z,130,143,moderate,143
2026-07-24T01:30Z,119,143,moderate,143
2026-07-24T02:00Z,130,143,moderate,143
2026-07-24T02:30Z,127,151,moderate,151
2026-07-24T03:00Z,144,154,moderate,154
2026-07-24T03:30Z,141,165,moderate,165
2026-07-24T04:00Z,136,166,moderate,166
2026-07-24T04:30Z,132,159,moderate,159
2026-07-24T05:00Z,165,156,moderate,156
2026-07-24T05:30Z,159,144,moderate,144
2026-07-24T06:00Z,154,133,moderate,133
2026-07-24T06:30Z,147,113,moderate,113
2026-07-24T07:00Z,121,97,moderate,97
2026-07-24T07:30Z,110,84,low,84
2026-07-24T08:00Z,86,74,low,74
2026-07-24T08:30Z,78,70,low,70
2026-07-24T09:00Z,66,,low,66
2026-07-24T09:30Z,63,,low,63
