timestamp,forecast,actual,index,chart_value
2026-05-30T17:30Z,154,160,moderate,160
2026-05-30T18:00Z,158,167,moderate,167
2026-05-30T18:30Z,172,173,high,173
2026-05-30T19:00Z,179,178,high,178
2026-05-30T19:30Z,185,179,high,179
2026-05-30T20:00Z,189,184,high,184
2026-05-30T20:30Z,189,186,high,186
2026-05-30T21:00Z,190,179,high,179
2026-05-30T21:30Z,192,165,moderate,165
2026-05-30T22:00Z,183,154,moderate,154
2026-05-30T22:30Z,168,156,moderate,156
2026-05-30T23:00Z,162,156,moderate,156
2026-05-30T23:30Z,153,159,moderate,159
2026-05-31T00:00Z,161,154,moderate,154
2026-05-31T00:30Z,160,161,moderate,161
2026-05-31T01:00Z,157,165,moderate,165
2026-05-31T01:30Z,159,164,moderate,164
2026-05-31T02:00Z,160,159,moderate,159
2026-05-31T02:30Z,156,156,moderate,156
2026-05-31T03:00Z,158,152,moderate,152
2026-05-31T03:30Z,151,154,moderate,154
2026-05-31T04:00Z,140,151,moderate,151
2026-05-31T04:30Z,153,143,moderate,143
2026-05-31T05:00Z,151,127,moderate,127
2026-05-31T05:30Z,143,114,moderate,114
2026-05-31T06:00Z,121,106,moderate,106
2026-05-31T06:30Z,106,97,moderate,97
2026-05-31T07:00Z,96,91,moderate,91
2026-05-31T07:30Z,87,86,low,86
2026-05-31T08:00Z,83,83,low,83
2026-05-31T08:30Z,81,82,low,82
2026-05-31T09:00Z,80,80,low,80
2026-05-31T09:30Z,78,83,low,83
2026-05-31T10:00Z,73,80,low,80
2026-05-31T10:30Z,77,80,low,80
2026-05-31T11:00Z,74,78,low,78
2026-05-31T11:30Z,74,77,low,77
2026-05-31T12:00Z,74,78,low,78
2026-05-31T12:30Z,73,78,low,78
2026-05-31T13:00Z,77,79,low,79
2026-05-31T13:30Z,84,81,low,81
2026-05-31T14:00Z,81,85,low,85
2026-05-31T14:30Z,85,94,moderate,94
2026-05-31T15:00Z,107,104,moderate,104
2026-05-31T15:30Z,128,121,moderate,121
2026-05-31T16:00Z,132,137,moderate,137
2026-05-31T16:30Z,131,151,moderate,151
2026-05-31T17:00Z,140,162,moderate,162
