timestamp,forecast,actual,index,chart_value
2026-08-02T03:30Z,146,161,moderate,161
2026-08-02T04:00Z,120,156,moderate,156
2026-08-02T04:30Z,90,140,moderate,140
2026-08-02T05:00Z,153,138,moderate,138
2026-08-02T05:30Z,156,136,moderate,136
2026-08-02T06:00Z,139,124,moderate,124
2026-08-02T06:30Z,140,112,moderate,112
2026-08-02T07:00Z,120,105,moderate,105
2026-08-02T07:30Z,119,97,moderate,97
2026-08-02T08:00Z,97,88,low,88
2026-08-02T08:30Z,90,84,low,84
2026-08-02T09:00Z,81,79,low,79
2026-08-02T09:30Z,77,77,low,77
2026-08-02T10:00Z,70,75,low,75
2026-08-02T10:30Z,68,74,low,74
2026-08-02T11:00Z,67,73,low,73
2026-08-02T11:30Z,63,71,low,71
2026-08-02T12:00Z,64,71,low,71
2026-08-02T12:30Z,63,71,low,71
2026-08-02T13:00Z,66,71,low,71
2026-08-02T13:30Z,66,74,low,74
2026-08-02T14:00Z,67,79,low,79
2026-08-02T14:30Z,72,97,moderate,97
2026-08-02T15:00Z,84,115,moderate,115
2026-08-02T15:30Z,90,128,moderate,128
2026-08-02T16:00Z,133,138,moderate,138
2026-08-02T16:30Z,151,147,moderate,147
2026-08-02T17:00Z,146,153,moderate,153
2026-08-02T17:30Z,156,161,moderate,161
2026-08-02T18:00Z,163,168,moderate,168
2026-08-02T18:30Z,175,175,high,175
2026-08-02T19:00Z,170,180,high,180
2026-08-02T19:30Z,169,179,high,179
2026-08-02T20:00Z,185,176,high,176
2026-08-02T20:30Z,173,174,high,174
2026-08-02T21:00Z,172,170,high,170
2026-08-02T21:30Z,158,163,moderate,163
2026-08-02T22:00Z,162,158,moderate,158
2026-08-02T22:30Z,150,161,moderate,161
2026-08-02T23:00Z,142,155,moderate,155
2026-08-02T23:30Z,142,152,moderate,152
2026-08-03T00:00Z,148,151,moderate,151
2026-08-03T00:30Z,142,149,moderate,149
2026-08-03T01:00Z,150,145,moderate,145
2026-08-03T01:30Z,149,138,moderate,138
2026-08-03T02:00Z,146,132,moderate,132
2026-08-03T02:30Z,153,134,moderate,134
2026-08-03T03:00Z,121,,moderate,121
