timestamp,forecast,actual,index,chart_value
2026-05-26T12:30Z,123,123,moderate,123
2026-05-26T13:00Z,123,126,moderate,126
2026-05-26T13:30Z,123,130,moderate,130
2026-05-26T14:00Z,128,132,moderate,132
2026-05-26T14:30Z,128,136,moderate,136
2026-05-26T15:00Z,136,144,moderate,144
2026-05-26T15:30Z,139,150,moderate,150
2026-05-26T16:00Z,149,153,moderate,153
2026-05-26T16:30Z,154,168,moderate,168
2026-05-26T17:00Z,162,176,high,176
2026-05-26T17:30Z,176,184,high,184
2026-05-26T18:00Z,182,187,high,187
2026-05-26T18:30Z,196,193,high,193
2026-05-26T19:00Z,204,195,high,195
2026-05-26T19:30Z,206,196,high,196
2026-05-26T20:00Z,210,202,high,202
2026-05-26T20:30Z,211,199,high,199
2026-05-26T21:00Z,213,188,high,188
2026-05-26T21:30Z,202,172,high,172
2026-05-26T22:00Z,191,158,moderate,158
2026-05-26T22:30Z,167,148,moderate,148
2026-05-26T23:00Z,153,144,moderate,144
2026-05-26T23:30Z,151,141,moderate,141
2026-05-27T00:00Z,138,135,moderate,135
2026-05-27T00:30Z,137,130,moderate,130
2026-05-27T01:00Z,132,126,moderate,126
2026-05-27T01:30Z,126,124,moderate,124
2026-05-27T02:00Z,118,120,moderate,120
2026-05-27T02:30Z,121,122,moderate,122
2026-05-27T03:00Z,119,129,moderate,129
2026-05-27T03:30Z,122,136,moderate,136
2026-05-27T04:00Z,128,139,moderate,139
2026-05-27T04:30Z,131,140,moderate,140
2026-05-27T05:00Z,136,142,moderate,142
2026-05-27T05:30Z,140,144,moderate,144
2026-05-27T06:00Z,136,137,moderate,137
2026-05-27T06:30Z,135,132,moderate,132
2026-05-27T07:00Z,138,125,moderate,125
2026-05-27T07:30Z,126,118,moderate,118
2026-05-27T08:00Z,111,104,moderate,104
2026-05-27T08:30Z,114,94,moderate,94
2026-05-27T09:00Z,98,83,low,83
2026-05-27T09:30Z,79,70,low,70
2026-05-27T10:00Z,69,64,low,64
2026-05-27T10:30Z,67,60,low,60
2026-05-27T11:00Z,60,59,low,59
2026-05-27T11:30Z,56,58,low,58
2026-05-27T12:00Z,55,,low,55
