timestamp,forecast,actual,index,chart_value
2026-04-01T23:00Z,151,145,moderate,145
2026-04-01T23:30Z,153,144,moderate,144
2026-04-02T00:00Z,140,147,moderate,147
2026-04-02T00:30Z,157,142,moderate,142
2026-04-02T01:00Z,162,136,moderate,136
2026-04-02T01:30Z,146,124,moderate,124
2026-04-02T02:00Z,143,124,moderate,124
2026-04-02T02:30Z,131,130,moderate,130
2026-04-02T03:00Z,128,132,moderate,132
2026-04-02T03:30Z,134,137,moderate,137
2026-04-02T04:00Z,135,139,moderate,139
2026-04-02T04:30Z,146,151,moderate,151
2026-04-02T05:00Z,152,160,moderate,160
2026-04-02T05:30Z,167,162,moderate,162
2026-04-02T06:00Z,173,163,moderate,163
2026-04-02T06:30Z,167,145,moderate,145
2026-04-02T07:00Z,166,139,moderate,139
2026-04-02T07:30Z,144,132,moderate,132
2026-04-02T08:00Z,139,127,moderate,127
2026-04-02T08:30Z,134,,moderate,134
2026-04-02T09:00Z,129,,moderate,129
2026-04-02T09:30Z,126,,moderate,126
2026-04-02T10:00Z,122,,moderate,122
2026-04-02T10:30Z,121,,moderate,121
2026-04-02T11:00Z,114,,moderate,114
2026-04-02T11:30Z,115,,moderate,115
2026-04-02T12:00Z,115,,moderate,115
2026-04-02T12:30Z,111,,moderate,111
2026-04-02T13:00Z,108,,moderate,108
2026-04-02T13:30Z,100,,moderate,100
2026-04-02T14:00Z,103,,moderate,103
2026-04-02T14:30Z,112,,moderate,112
2026-04-02T15:00Z,123,,moderate,123
2026-04-02T15:30Z,136,,moderate,136
2026-04-02T16:00Z,142,,moderate,142
2026-04-02T16:30Z,157,,moderate,157
2026-04-02T17:00Z,168,,moderate,168
2026-04-02T17:30Z,173,,high,173
2026-04-02T18:00Z,176,,high,176
2026-04-02T18:30Z,175,,high,175
2026-04-02T19:00Z,169,,moderate,169
2026-04-02T19:30Z,153,,moderate,153
2026-04-02T20:00Z,135,,moderate,135
2026-04-02T20:30Z,124,,moderate,124
2026-04-02T21:00Z,118,,moderate,118
2026-04-02T21:30Z,114,,moderate,114
2026-04-02T22:00Z,109,,moderate,109
2026-04-02T22:30Z,103,,moderate,103
