timestamp,forecast,actual,index,chart_value
2026-09-10T09:00Z,70,76,low,76
2026-09-10T09:30Z,74,72,low,72
2026-09-10T10:00Z,67,67,low,67
2026-09-10T10:30Z,66,64,low,64
2026-09-10T11:00Z,63,63,low,63
2026-09-10T11:30Z,64,64,low,64
2026-09-10T12:00Z,63,64,low,64
2026-09-10T12:30Z,64,69,low,69
2026-09-10T13:00Z,67,67,low,67
2026-09-10T13:30Z,65,65,low,65
2026-09-10T14:00Z,69,70,low,70
2026-09-10T14:30Z,67,84,low,84
2026-09-10T15:00Z,70,99,moderate,99
2026-09-10T15:30Z,84,120,moderate,120
2026-09-10T16:00Z,104,128,moderate,128
2026-09-10T16:30Z,125,129,moderate,129
2026-09-10T17:00Z,129,135,moderate,135
2026-09-10T17:30Z,130,136,moderate,136
2026-09-10T18:00Z,127,132,moderate,132
2026-09-10T18:30Z,134,127,moderate,127
2026-09-10T19:00Z,126,122,moderate,122
2026-09-10T19:30Z,120,116,moderate,116
2026-09-10T20:00Z,119,106,moderate,106
2026-09-10T20:30Z,114,104,moderate,104
2026-09-10T21:00Z,108,94,moderate,94
2026-09-10T21:30Z,102,90,moderate,90
2026-09-10T22:00Z,95,84,low,84
2026-09-10T22:30Z,84,78,low,78
2026-09-10T23:00Z,78,78,low,78
2026-09-10T23:30Z,80,74,low,74
2026-09-11T00:00Z,78,75,low,75
2026-09-11T00:30Z,72,74,low,74
2026-09-11T01:00Z,70,72,low,72
2026-09-11T01:30Z,72,74,low,74
2026-09-11T02:00Z,71,74,low,74
2026-09-11T02:30Z,75,79,low,79
2026-09-11T03:00Z,75,85,low,85
2026-09-11T03:30Z,80,99,moderate,99
2026-09-11T04:00Z,83,109,moderate,109
2026-09-11T04:30Z,99,124,moderate,124
2026-09-11T05:00Z,118,137,moderate,137
2026-09-11T05:30Z,148,131,moderate,131
2026-09-11T06:00Z,137,134,moderate,134
2026-09-11T06:30Z,137,124,moderate,124
2026-09-11T07:00Z,137,120,moderate,120
2026-09-11T07:30Z,119,112,moderate,112
2026-09-11T08:00Z,111,105,moderate,105
2026-09-11T08:30Z,100,,moderate,100
