timestamp,forecast,actual,index,chart_value
2026-04-11T23:00Z,61,63,low,63
2026-04-11T23:30Z,60,60,low,60
2026-04-12T00:00Z,60,59,low,59
2026-04-12T00:30Z,58,61,low,61
2026-04-12T01:00Z,56,59,low,59
2026-04-12T01:30Z,54,56,low,56
2026-04-12T02:00Z,53,53,low,53
2026-04-12T02:30Z,52,54,low,54
2026-04-12T03:00Z,52,53,low,53
2026-04-12T03:30Z,51,57,low,57
2026-04-12T04:00Z,51,58,low,58
2026-04-12T04:30Z,50,53,low,53
2026-04-12T05:00Z,53,51,low,51
2026-04-12T05:30Z,47,56,low,56
2026-04-12T06:00Z,46,55,low,55
2026-04-12T06:30Z,50,48,low,48
2026-04-12T07:00Z,48,43,low,43
2026-04-12T07:30Z,43,46,low,46
2026-04-12T08:00Z,36,45,low,45
2026-04-12T08:30Z,41,56,low,56
2026-04-12T09:00Z,38,56,low,56
2026-04-12T09:30Z,50,53,low,53
2026-04-12T10:00Z,45,50,low,50
2026-04-12T10:30Z,42,42,low,42
2026-04-12T11:00Z,55,41,low,41
2026-04-12T11:30Z,40,40,low,40
2026-04-12T12:00Z,40,39,low,39
2026-04-12T12:30Z,38,41,low,41
2026-04-12T13:00Z,37,44,low,44
2026-04-12T13:30Z,42,,low,42
2026-04-12T14:00Z,44,,low,44
2026-04-12T14:30Z,47,,low,47
2026-04-12T15:00Z,48,,low,48
2026-04-12T15:30Z,52,,low,52
2026-04-12T16:00Z,58,,low,58
2026-04-12T16:30Z,66,,low,66
2026-04-12T17:00Z,73,,low,73
2026-04-12T17:30Z,78,,low,78
2026-04-12T18:00Z,83,,low,83
2026-04-12T18:30Z,89,,low,89
2026-04-12T19:00Z,90,,moderate,90
2026-04-12T19:30Z,94,,moderate,94
2026-04-12T20:00Z,93,,moderate,93
2026-04-12T20:30Z,90,,moderate,90
2026-04-12T21:00Z,87,,low,87
2026-04-12T21:30Z,87,,low,87
2026-04-12T22:00Z,88,,low,88
2026-04-12T22:30Z,88,,low,88
