timestamp,forecast,actual,index,chart_value
2026-06-15T12:30Z,118,121,moderate,121
2026-06-15T13:00Z,122,124,moderate,124
2026-06-15T13:30Z,125,126,moderate,126
2026-06-15T14:00Z,129,129,moderate,129
2026-06-15T14:30Z,133,138,moderate,138
2026-06-15T15:00Z,139,153,moderate,153
2026-06-15T15:30Z,150,162,moderate,162
2026-06-15T16:00Z,162,170,high,170
2026-06-15T16:30Z,178,173,high,173
2026-06-15T17:00Z,190,178,high,178
2026-06-15T17:30Z,188,181,high,181
2026-06-15T18:00Z,181,185,high,185
2026-06-15T18:30Z,189,189,high,189
2026-06-15T19:00Z,191,192,high,192
2026-06-15T19:30Z,197,195,high,195
2026-06-15T20:00Z,199,191,high,191
2026-06-15T20:30Z,202,197,high,197
2026-06-15T21:00Z,198,200,high,200
2026-06-15T21:30Z,199,197,high,197
2026-06-15T22:00Z,197,192,high,192
2026-06-15T22:30Z,203,196,high,196
2026-06-15T23:00Z,197,199,high,199
2026-06-15T23:30Z,192,195,high,195
2026-06-16T00:00Z,203,198,high,198
2026-06-16T00:30Z,202,202,high,202
2026-06-16T01:00Z,208,202,high,202
2026-06-16T01:30Z,212,202,high,202
2026-06-16T02:00Z,216,204,high,204
2026-06-16T02:30Z,211,210,high,210
2026-06-16T03:00Z,211,210,high,210
2026-06-16T03:30Z,213,209,high,209
2026-06-16T04:00Z,218,207,high,207
2026-06-16T04:30Z,216,207,high,207
2026-06-16T05:00Z,216,207,high,207
2026-06-16T05:30Z,210,201,high,201
2026-06-16T06:00Z,209,201,high,201
2026-06-16T06:30Z,207,198,high,198
2026-06-16T07:00Z,202,191,high,191
2026-06-16T07:30Z,196,184,high,184
2026-06-16T08:00Z,186,175,high,175
2026-06-16T08:30Z,180,166,moderate,166
2026-06-16T09:00Z,171,160,moderate,160
2026-06-16T09:30Z,159,150,moderate,150
2026-06-16T10:00Z,152,143,moderate,143
2026-06-16T10:30Z,146,139,moderate,139
2026-06-16T11:00Z,138,134,moderate,134
2026-06-16T11:30Z,144,131,moderate,131
2026-06-16T12:00Z,127,,moderate,127
