timestamp,forecast,actual,index,chart_value
2026-05-23T17:30Z,148,163,moderate,163
2026-05-23T18:00Z,159,178,high,178
2026-05-23T18:30Z,176,187,high,187
2026-05-23T19:00Z,187,192,high,192
2026-05-23T19:30Z,190,191,high,191
2026-05-23T20:00Z,200,191,high,191
2026-05-23T20:30Z,192,189,high,189
2026-05-23T21:00Z,194,188,high,188
2026-05-23T21:30Z,190,182,high,182
2026-05-23T22:00Z,187,177,high,177
2026-05-23T22:30Z,182,175,high,175
2026-05-23T23:00Z,171,169,moderate,169
2026-05-23T23:30Z,166,170,high,170
2026-05-24T00:00Z,172,169,moderate,169
2026-05-24T00:30Z,165,166,moderate,166
2026-05-24T01:00Z,166,164,moderate,164
2026-05-24T01:30Z,159,160,moderate,160
2026-05-24T02:00Z,169,157,moderate,157
2026-05-24T02:30Z,170,160,moderate,160
2026-05-24T03:00Z,160,160,moderate,160
2026-05-24T03:30Z,156,158,moderate,158
2026-05-24T04:00Z,154,156,moderate,156
2026-05-24T04:30Z,153,154,moderate,154
2026-05-24T05:00Z,156,151,moderate,151
2026-05-24T05:30Z,156,136,moderate,136
2026-05-24T06:00Z,151,124,moderate,124
2026-05-24T06:30Z,142,115,moderate,115
2026-05-24T07:00Z,114,104,moderate,104
2026-05-24T07:30Z,103,94,moderate,94
2026-05-24T08:00Z,96,82,low,82
2026-05-24T08:30Z,92,74,low,74
2026-05-24T09:00Z,74,70,low,70
2026-05-24T09:30Z,72,68,low,68
2026-05-24T10:00Z,61,65,low,65
2026-05-24T10:30Z,59,63,low,63
2026-05-24T11:00Z,59,59,low,59
2026-05-24T11:30Z,60,60,low,60
2026-05-24T12:00Z,54,60,low,60
2026-05-24T12:30Z,53,59,low,59
2026-05-24T13:00Z,56,57,low,57
2026-05-24T13:30Z,60,57,low,57
2026-05-24T14:00Z,55,60,low,60
2026-05-24T14:30Z,57,70,low,70
2026-05-24T15:00Z,55,87,low,87
2026-05-24T15:30Z,61,107,moderate,107
2026-05-24T16:00Z,95,122,moderate,122
2026-05-24T16:30Z,116,141,moderate,141
2026-05-24T17:00Z,129,156,moderate,156
