timestamp,forecast,actual,index,chart_value
2026-05-22T21:00Z,154,143,moderate,143
2026-05-22T21:30Z,138,127,moderate,127
2026-05-22T22:00Z,131,115,moderate,115
2026-05-22T22:30Z,121,106,moderate,106
2026-05-22T23:00Z,117,97,moderate,97
2026-05-22T23:30Z,111,95,moderate,95
2026-05-23T00:00Z,98,95,moderate,95
2026-05-23T00:30Z,99,98,moderate,98
2026-05-23T01:00Z,90,102,moderate,102
2026-05-23T01:30Z,84,94,moderate,94
2026-05-23T02:00Z,105,99,moderate,99
2026-05-23T02:30Z,105,101,moderate,101
2026-05-23T03:00Z,96,95,moderate,95
2026-05-23T03:30Z,98,104,moderate,104
2026-05-23T04:00Z,95,106,moderate,106
2026-05-23T04:30Z,97,117,moderate,117
2026-05-23T05:00Z,112,122,moderate,122
2026-05-23T05:30Z,112,118,moderate,118
2026-05-23T06:00Z,126,116,moderate,116
2026-05-23T06:30Z,113,117,moderate,117
2026-05-23T07:00Z,99,111,moderate,111
2026-05-23T07:30Z,84,105,moderate,105
2026-05-23T08:00Z,99,97,moderate,97
2026-05-23T08:30Z,92,88,low,88
2026-05-23T09:00Z,92,76,low,76
2026-05-23T09:30Z,87,69,low,69
2026-05-23T10:00Z,69,65,low,65
2026-05-23T10:30Z,66,63,low,63
2026-05-23T11:00Z,59,65,low,65
2026-05-23T11:30Z,61,62,low,62
2026-05-23T12:00Z,59,59,low,59
2026-05-23T12:30Z,57,62,low,62
2026-05-23T13:00Z,54,63,low,63
2026-05-23T13:30Z,57,70,low,70
2026-05-23T14:00Z,59,71,low,71
2026-05-23T14:30Z,63,77,low,77
2026-05-23T15:00Z,71,88,low,88
2026-05-23T15:30Z,77,102,moderate,102
2026-05-23T16:00Z,91,119,moderate,119
2026-05-23T16:30Z,96,137,moderate,137
2026-05-23T17:00Z,132,153,moderate,153
2026-05-23T17:30Z,148,163,moderate,163
2026-05-23T18:00Z,159,178,high,178
2026-05-23T18:30Z,176,187,high,187
2026-05-23T19:00Z,187,192,high,192
2026-05-23T19:30Z,190,191,high,191
2026-05-23T20:00Z,200,190,high,190
2026-05-23T20:30Z,192,,high,192
