timestamp,forecast,actual,index,chart_value
2026-06-01T11:00Z,107,105,moderate,105
2026-06-01T11:30Z,105,102,moderate,102
2026-06-01T12:00Z,99,98,moderate,98
2026-06-01T12:30Z,96,100,moderate,100
2026-06-01T13:00Z,94,105,moderate,105
2026-06-01T13:30Z,100,109,moderate,109
2026-06-01T14:00Z,103,115,moderate,115
2026-06-01T14:30Z,112,126,moderate,126
2026-06-01T15:00Z,116,139,moderate,139
2026-06-01T15:30Z,132,153,moderate,153
2026-06-01T16:00Z,147,164,moderate,164
2026-06-01T16:30Z,160,172,high,172
2026-06-01T17:00Z,169,177,high,177
2026-06-01T17:30Z,182,185,high,185
2026-06-01T18:00Z,190,189,high,189
2026-06-01T18:30Z,195,189,high,189
2026-06-01T19:00Z,204,192,high,192
2026-06-01T19:30Z,200,187,high,187
2026-06-01T20:00Z,202,186,high,186
2026-06-01T20:30Z,197,182,high,182
2026-06-01T21:00Z,192,179,high,179
2026-06-01T21:30Z,184,179,high,179
2026-06-01T22:00Z,179,170,high,170
2026-06-01T22:30Z,175,164,moderate,164
2026-06-01T23:00Z,169,169,moderate,169
2026-06-01T23:30Z,175,169,moderate,169
2026-06-02T00:00Z,171,171,high,171
2026-06-02T00:30Z,170,174,high,174
2026-06-02T01:00Z,167,178,high,178
2026-06-02T01:30Z,173,183,high,183
2026-06-02T02:00Z,179,190,high,190
2026-06-02T02:30Z,185,197,high,197
2026-06-02T03:00Z,195,201,high,201
2026-06-02T03:30Z,204,202,high,202
2026-06-02T04:00Z,210,202,high,202
2026-06-02T04:30Z,217,197,high,197
2026-06-02T05:00Z,215,198,high,198
2026-06-02T05:30Z,218,194,high,194
2026-06-02T06:00Z,206,193,high,193
2026-06-02T06:30Z,198,194,high,194
2026-06-02T07:00Z,189,191,high,191
2026-06-02T07:30Z,190,187,high,187
2026-06-02T08:00Z,187,180,high,180
2026-06-02T08:30Z,187,169,moderate,169
2026-06-02T09:00Z,180,159,moderate,159
2026-06-02T09:30Z,167,149,moderate,149
2026-06-02T10:00Z,155,146,moderate,146
2026-06-02T10:30Z,175,,high,175
