timestamp,forecast,actual,index,chart_value
2026-08-06T11:30Z,64,41,low,41
2026-08-06T12:00Z,69,56,low,56
2026-08-06T12:30Z,72,65,low,65
2026-08-06T13:00Z,74,72,low,72
2026-08-06T13:30Z,77,76,low,76
2026-08-06T14:00Z,85,81,low,81
2026-08-06T14:30Z,93,89,low,89
2026-08-06T15:00Z,108,103,moderate,103
2026-08-06T15:30Z,124,123,moderate,123
2026-08-06T16:00Z,136,140,moderate,140
2026-08-06T16:30Z,152,154,moderate,154
2026-08-06T17:00Z,158,163,moderate,163
2026-08-06T17:30Z,162,172,high,172
2026-08-06T18:00Z,168,179,high,179
2026-08-06T18:30Z,176,192,high,192
2026-08-06T19:00Z,184,198,high,198
2026-08-06T19:30Z,186,203,high,203
2026-08-06T20:00Z,186,201,high,201
2026-08-06T20:30Z,181,195,high,195
2026-08-06T21:00Z,178,190,high,190
2026-08-06T21:30Z,169,183,high,183
2026-08-06T22:00Z,164,176,high,176
2026-08-06T22:30Z,157,179,high,179
2026-08-06T23:00Z,155,173,high,173
2026-08-06T23:30Z,153,160,moderate,160
2026-08-07T00:00Z,149,153,moderate,153
2026-08-07T00:30Z,146,150,moderate,150
2026-08-07T01:00Z,136,150,moderate,150
2026-08-07T01:30Z,138,156,moderate,156
2026-08-07T02:00Z,135,152,moderate,152
2026-08-07T02:30Z,132,159,moderate,159
2026-08-07T03:00Z,123,159,moderate,159
2026-08-07T03:30Z,126,162,moderate,162
2026-08-07T04:00Z,123,161,moderate,161
2026-08-07T04:30Z,120,157,moderate,157
2026-08-07T05:00Z,118,158,moderate,158
2026-08-07T05:30Z,118,135,moderate,135
2026-08-07T06:00Z,114,122,moderate,122
2026-08-07T06:30Z,109,114,moderate,114
2026-08-07T07:00Z,105,103,moderate,103
2026-08-07T07:30Z,92,92,moderate,92
2026-08-07T08:00Z,74,86,low,86
2026-08-07T08:30Z,57,80,low,80
2026-08-07T09:00Z,54,74,low,74
2026-08-07T09:30Z,51,73,low,73
2026-08-07T10:00Z,50,71,low,71
2026-08-07T10:30Z,44,73,low,73
2026-08-07T11:00Z,43,,low,43
